doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:2531	hematologic cancer	ARID5B	19684603		2009-08-16	84159	rs10821936	15.0		84159	317.0	17958.0	18275.0	1	chr10	63369901	63426205	74
DOID:2531	hematologic cancer	MYC	23770605	401475	2013-06-16		rs2466035	7.698970004336019	100507056	4609	2179.0	6221.0	8400.0	1	chr8	128241868	128281862	75
DOID:2531	hematologic cancer	MYC	23770605	401475	2013-06-16		rs2466035	7.698970004336019	100507056	4609	2179.0	6221.0	8400.0	1	chr8	128241868	128281862	75
DOID:2531	hematologic cancer	MYC	23770605		2013-06-16		rs2456449	7.698970004336019		4609	2179.0	6221.0	8400.0	1	chr8	128247829	128281703	75
DOID:2531	hematologic cancer	MYC	23770605		2013-06-16		rs2466032	7.698970004336019		4609	2179.0	6221.0	8400.0	1	chr8	128247867	128281862	75
DOID:2531	hematologic cancer	POU5F1B	24292274	401475	2013-12-01		rs2466024	5.522878745280337	100507056	5462	1739.0	5199.0	6938.0	0	chr8	128241868	128279002	75
DOID:2531	hematologic cancer	JAK2	19287384		2009-03-15	3717	rs10974944	19.39794000867204		3717	324.0	2999.0	3323.0	1	chr9	4971602	5258264	76
DOID:2531	hematologic cancer	NR	23502783	79660	2013-03-17		rs6601327	5.096910013008057	8658		1660.0	7306.0	8966.0	0	chr8	9426651	9707295	77
DOID:2531	hematologic cancer	AS1	23770605	100130239	2013-06-16		rs1679013	8.0	63951	5729	2179.0	6221.0	8400.0	1	chr9	22196987	22364032	78
DOID:2531	hematologic cancer	CDKN2B	23770605	100130239	2013-06-16		rs1679013	8.0	63951	1030	2179.0	6221.0	8400.0	1	chr9	22196987	22364032	78
DOID:2531	hematologic cancer	C6orf97	21540461		2011-05-03	80129	rs4869742	5.698970004336019		80129	201.0	497.0	698.0	0	chr6	151889660	151954200	79
DOID:2531	hematologic cancer	AKAP12	21540461		2011-05-03	80129	rs4869742	5.698970004336019		9590	201.0	497.0	698.0	0	chr6	151889660	151954200	79
DOID:2531	hematologic cancer	C6orf211	21540461		2011-05-03	80129	rs4869742	5.698970004336019		79624	201.0	497.0	698.0	0	chr6	151889660	151954200	79
DOID:2531	hematologic cancer	ESR1	21540461		2011-05-03	80129	rs4869742	5.698970004336019		2099	201.0	497.0	698.0	0	chr6	151889660	151954200	79
DOID:2531	hematologic cancer	MTHFD1L	21540461		2011-05-03	80129	rs4869742	5.698970004336019		25902	201.0	497.0	698.0	0	chr6	151889660	151954200	79
DOID:2531	hematologic cancer	RMND1	21540461		2011-05-03	80129	rs4869742	5.698970004336019		55005	201.0	497.0	698.0	0	chr6	151889660	151954200	79
DOID:2531	hematologic cancer	ZBTB2	21540461		2011-05-03	80129	rs4869742	5.698970004336019		57621	201.0	497.0	698.0	0	chr6	151889660	151954200	79
DOID:2531	hematologic cancer	IRF8	23770605	401863	2013-06-16		rs391023	16.30102999566398	3394	3394	2179.0	6221.0	8400.0	1	chr16	84464397	84502577	80
DOID:2531	hematologic cancer	IRF8	23770605	401863	2013-06-16		rs391023	16.30102999566398	3394	3394	2179.0	6221.0	8400.0	1	chr16	84464397	84502577	80
DOID:2531	hematologic cancer	IRF8	23770605		2013-06-16		rs2292982	16.30102999566398		3394	2179.0	6221.0	8400.0	1	chr16	84477729	84515321	80
DOID:2531	hematologic cancer	IRF8	24292274		2013-12-01	3394	rs1044873	9.0		3394	1739.0	5199.0	6938.0	1	chr16	84499275	84518468	80
DOID:2531	hematologic cancer	IRF8	21131588		2010-12-03	3394	rs391525	8.522878745280337		3394	407.0	296.0	703.0	0	chr16	84477729	84515321	80
DOID:2531	hematologic cancer	CAMK2D	24292274		2013-12-01	817	rs6858698	8.522878745280337		817	1739.0	5199.0	6938.0	1	chr4	114903293	114903293	81
DOID:2531	hematologic cancer	REL	24920014	64895	2014-06-12		rs13034020	5.522878745280337	400957	5966	1816.0	7877.0	9693.0	0	chr2	60840354	61109726	82
DOID:2531	hematologic cancer	HLA	23770605		2013-06-16		rs674313	9.69897000433602			2179.0	6221.0	8400.0	1	chr6	32287416	32860822	83
DOID:2531	hematologic cancer	HLA	23770605		2013-06-16		rs9273012	9.69897000433602			2179.0	6221.0	8400.0	1	chr6	32587522	32731128	83
DOID:2531	hematologic cancer	HLA-DRB5	21131588		2010-12-03		rs674313	8.154901959985743		3127	407.0	296.0	703.0	0	chr6	32287416	32860822	83
DOID:2531	hematologic cancer	HLA-DQA1	21131588		2010-12-03	3117	rs9272535	7.045757490560675		3117	407.0	296.0	703.0	0	chr6	32548730	32790113	83
DOID:2531	hematologic cancer	PDE4B	23007406		2012-09-24	5142	rs6683977	5.301029995663981		5142	1268.0			0	chr1	66487172	66545937	84
DOID:2531	hematologic cancer	PDE4B	23007406		2012-09-24	5142	rs546784	5.045757490560675		5142	1268.0			0	chr1	66487172	66545937	84
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	10721	rs6800901	5.698970004336019			1660.0	7306.0	8966.0	0	chr3	122636883	122762829	85
DOID:2531	hematologic cancer	NR	23502783	51617	2013-03-17		rs12659144	5.522878745280337	2613		1660.0	7306.0	8966.0	0	chr5	173704791	173714522	86
DOID:2531	hematologic cancer	C14orf118	22076464	55668	2011-11-11		rs7156960	6.0	2103	55668	419.0	474.0	893.0	0	chr14	75768973	75803941	87
DOID:2531	hematologic cancer	C14orf118	22076464	55668	2011-11-11		rs7156960	5.522878745280337	2103	55668	419.0	474.0	893.0	0	chr14	75768973	75803941	87
DOID:2531	hematologic cancer	DTNB	22120009		2011-11-27	1838	rs6746082	6.3979400086720375		1838	1675.0	5903.0	7578.0	0	chr2	25461262	25614613	88
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	1838	rs10180663	5.698970004336019			1660.0	7306.0	8966.0	0	chr2	25466650	25531501	88
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	1838	rs7577599	5.221848749616356			1660.0	7306.0	8966.0	0	chr2	25448698	25552351	88
DOID:2531	hematologic cancer	CBX7	23955597		2013-08-18	23492	rs877529	15.096910013008056		23492	2335.0	7306.0	9641.0	1	chr22	37847959	37893154	89
DOID:2531	hematologic cancer	NR	23502783	1336	2013-03-17		rs139371	8.698970004336019	23492		1660.0	7306.0	8966.0	1	chr22	37817541	37855737	89
DOID:2531	hematologic cancer	NR	23502783	1336	2013-03-17		rs139371	5.045757490560675	23492		1660.0	7306.0	8966.0	0	chr22	37817541	37855737	89
DOID:2531	hematologic cancer	FARP2	23770605		2013-06-16	9855	rs757978	7.0		9855	2179.0	6221.0	8400.0	0	chr2	241834327	242092502	90
DOID:2531	hematologic cancer	NR	22700719		2012-06-13	9855	rs757978	5.522878745280337			1121.0	3745.0	4866.0	0	chr2	241834327	242092502	90
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	1733	rs2235544	6.221848749616356			1660.0	7306.0	8966.0	0	chr1	54148158	54260005	91
DOID:2531	hematologic cancer	TNFRSF13B	23955597		2013-08-18	23495	rs4273077	8.096910013008056		23495	2335.0	7306.0	9641.0	1	chr17	16760949	16816361	92
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	84458	rs17112190	6.045757490560675			1660.0	7306.0	8966.0	0	chr10	98545210	98764092	93
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	54986	rs6599175	9.0			1660.0	7306.0	8966.0	1	chr3	41725264	42040009	94
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	54986	rs2272007	8.698970004336019			1660.0	7306.0	8966.0	1	chr3	41725264	42040009	94
DOID:2531	hematologic cancer	ULK4	22120009		2011-11-27	54986	rs1052501	7.698970004336019		54986	1675.0	5903.0	7578.0	1	chr3	41725264	42040009	94
DOID:2531	hematologic cancer	FAS	23770605		2013-06-16	355	rs4406737	14.0		355	2179.0	6221.0	8400.0	1	chr10	90741496	90772807	95
DOID:2531	hematologic cancer	ACTA2	23770605		2013-06-16	355	rs4406737	14.0		59	2179.0	6221.0	8400.0	1	chr10	90741496	90772807	95
DOID:2531	hematologic cancer	FAS	24292274		2013-12-01	59	rs1800682	7.698970004336019		355	1739.0	5199.0	6938.0	1	chr10	90731595	90746126	95
DOID:2531	hematologic cancer	ACTA	24292274		2013-12-01	59	rs1800682	7.698970004336019		58	1739.0	5199.0	6938.0	1	chr10	90731595	90746126	95
DOID:2531	hematologic cancer	FAS	24292274		2013-12-01	355	rs1800682	7.698970004336019		355	1739.0	5199.0	6938.0	1	chr10	90731595	90746126	95
DOID:2531	hematologic cancer	ACTA	24292274		2013-12-01	355	rs1800682	7.698970004336019		58	1739.0	5199.0	6938.0	1	chr10	90731595	90746126	95
DOID:2531	hematologic cancer	NR	23502783	319121	2013-03-17		rs11157317	5.045757490560675	326106		1660.0	7306.0	8966.0	0	chr14	42440844	42544156	96
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	9465	rs4629710	5.221848749616356			1660.0	7306.0	8966.0	0	chr6	131550589	131657826	97
DOID:2531	hematologic cancer	PARD3	19684603		2009-08-16	56288	rs563507	5.045757490560675		56288	317.0	17958.0	18275.0	0	chr10	34686912	35201691	98
DOID:2531	hematologic cancer	POT1	24292274		2013-12-01	25913	rs17246404	7.522878745280337		25913	1739.0	5199.0	6938.0	1	chr7	124134673	124657436	99
DOID:2531	hematologic cancer	ERAP1	22286212		2012-01-27	831	rs27524	5.154901959985743		51752	1200.0	6417.0	7617.0	0	chr5	96106639	96152064	100
DOID:2531	hematologic cancer	ERAP1	22286212		2012-01-27	51752	rs27524	5.154901959985743		51752	1200.0	6417.0	7617.0	0	chr5	96106639	96152064	100
DOID:2531	hematologic cancer	RIT2	23007406		2012-09-24	6014	rs9958208	5.301029995663981		6014	1268.0			0	chr18	38780102	38926416	101
DOID:2531	hematologic cancer	SIAT7C	19684603		2009-08-16	256435	rs10873876	5.3979400086720375		256435	317.0	17958.0	18275.0	0	chr1	76543638	76545584	102
DOID:2531	hematologic cancer	TERC	23955597		2013-08-18	55892	rs10936599	13.045757490560675		7012	2335.0	7306.0	9641.0	1	chr3	170941266	171028346	103
DOID:2531	hematologic cancer	MYNN	23955597		2013-08-18	55892	rs10936599	13.045757490560675		55892	2335.0	7306.0	9641.0	1	chr3	170941266	171028346	103
DOID:2531	hematologic cancer	MYNN	24292274		2013-12-01	55892	rs10936599	8.698970004336019		55892	1739.0	5199.0	6938.0	1	chr3	170941266	171028346	103
DOID:2531	hematologic cancer	NR	23502783	29771	2013-03-17		rs12638862	5.698970004336019	7012		1660.0	7306.0	8966.0	0	chr3	170941266	171028346	103
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	29123	rs3096299	5.3979400086720375			1660.0	7306.0	8966.0	0	chr16	87914309	88124722	104
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	595	rs1352075	5.698970004336019			1660.0	7306.0	8966.0	0	chr11	69158257	69175296	105
DOID:2531	hematologic cancer	NR	23502783	406907	2013-03-17		rs2055729	6.096910013008057	4482		1660.0	7306.0	8966.0	0	chr8	9739670	10049642	106
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	8658	rs12545912	5.154901959985743			1660.0	7306.0	8966.0	0	chr8	9444247	9838406	106
DOID:2531	hematologic cancer	CLSTN2	24920014		2014-06-12	64084	rs6439924	6.096910013008057		64084	1816.0	7877.0	9693.0	0	chr3	141633079	141658923	107
DOID:2531	hematologic cancer	FAM27L	21540461	645668	2011-05-03		rs4795519	12.0	729536	284123	201.0	497.0	698.0	0	chr17	22066299	22567191	108
DOID:2531	hematologic cancer	WSB1	21540461	645668	2011-05-03		rs4795519	12.0	729536	26118	201.0	497.0	698.0	0	chr17	22066299	22567191	108
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	3608	rs7536700	5.3979400086720375			1660.0	7306.0	8966.0	0	chr1	151898763	151936123	109
DOID:2531	hematologic cancer	NR	23502783		2013-03-17	3608	rs7536700	5.045757490560675			1660.0	7306.0	8966.0	0	chr1	151898763	151936123	109
DOID:2531	hematologic cancer	ACOXL	23770605		2013-06-16	55289	rs17483466	16.397940008672034		55289	2179.0	6221.0	8400.0	1	chr2	111438038	111572764	110
DOID:2531	hematologic cancer	BCL2L11	18758461		2008-08-31	55289	rs17483466	9.69897000433602		10018	505.0	1438.0	1943.0	1	chr2	111438038	111572764	110
DOID:2531	hematologic cancer	ACOXL	18758461		2008-08-31	55289	rs17483466	9.69897000433602		55289	505.0	1438.0	1943.0	1	chr2	111438038	111572764	110
DOID:2531	hematologic cancer	NR	22700719		2012-06-13	55289	rs17483466	8.301029995663981			1121.0	3745.0	4866.0	1	chr2	111438038	111572764	110
DOID:263	kidney cancer	ZEB2	23184150		2012-11-25	9839	rs12105918	7.698970004336019		9839	2215.0	8566.0	10781.0	1	chr2	144505420	144926386	0
DOID:263	kidney cancer	Intergenic	21131975		2010-12-05	102724265	rs7105934	13.096910013008056			3772.0	8505.0	12277.0	1	chr11	68825268	69001378	1
DOID:263	kidney cancer	NR	22010048	390218	2011-10-18		rs4980785	5.698970004336019	595		894.0	1516.0	2410.0	0	chr11	68908147	68953968	1
DOID:263	kidney cancer	SCARB1	21131975		2010-12-05	949	rs4765623	7.522878745280337		949	3772.0	8505.0	12277.0	1	chr12	123884262	123886803	2
DOID:263	kidney cancer	ITPR2	22010048	8082	2011-10-18		rs718314	9.045757490560677	3709	3709	894.0	1516.0	2410.0	1	chr12	26331965	26382742	3
DOID:263	kidney cancer	ITPR2	22010048	8082	2011-10-18		rs718314	9.045757490560677	3709	3709	894.0	1516.0	2410.0	1	chr12	26331965	26382742	3
DOID:263	kidney cancer	EPAS1	21131975		2010-12-05	2034	rs7579899	8.698970004336019		2034	3772.0	8505.0	12277.0	1	chr2	46378895	46401568	4
DOID:263	kidney cancer	NR	22010048		2011-10-18	387119	rs25422	5.301029995663981			894.0	1516.0	2410.0	0	chr6	118674457	119099016	5
DOID:263	kidney cancer	MYC	24220699		2013-11-13		rs6470588	10.30102999566398		4609	1505.0	67725.0	69230.0	1	chr8	128958553	128958554	6
DOID:263	kidney cancer	PVT1	24220699		2013-11-13		rs6470588	10.30102999566398		5820	1505.0	67725.0	69230.0	1	chr8	128958553	128958554	6
DOID:263	kidney cancer	MYC	24220699		2013-11-13		rs6470589	10.30102999566398		4609	1505.0	67725.0	69230.0	1	chr8	128958553	128958554	6
DOID:263	kidney cancer	PVT1	24220699		2013-11-13		rs6470589	10.30102999566398		5820	1505.0	67725.0	69230.0	1	chr8	128958553	128958554	6
DOID:263	kidney cancer	PDZD2	23184150		2012-11-25	23037	rs10054504	6.096910013008057		23037	2215.0	8566.0	10781.0	0	chr5	32036240	32050227	7
DOID:2841	asthma	SIM2	24388013	54035	2013-12-30		rs6517368	5.698970004336019	6493	6493	6685.0	14091.0	20776.0	0	chr21	36928272	36941019	0
DOID:2841	asthma	IL1RL1	24388013		2013-12-30	9173	rs10197862	10.397940008672037		9173	6685.0	14091.0	20776.0	1	chr2	102224922	102459016	1
DOID:2841	asthma	IL18R1	23028483		2012-09-28	9173	rs13408661	9.0		8809	1716.0	16888.0	18604.0	1	chr2	102224922	102458050	1
DOID:2841	asthma	IL1RL1	23028483		2012-09-28	9173	rs13408661	9.0		9173	1716.0	16888.0	18604.0	1	chr2	102224922	102458050	1
DOID:2841	asthma	IL18R1	20860503		2010-09-23	8809	rs3771166	8.522878745280337		8809	10365.0	16110.0	26475.0	1	chr2	102332742	102429672	1
DOID:2841	asthma	IL1RL1	21804549		2011-07-31	9173	rs3771180	14.698970004336019		9173	2088.0			0	chr2	102224922	102458050	1
DOID:2841	asthma	IL18R1	22561531		2012-05-05	8809	rs9807989	7.221848749616356		8809	933.0	3346.0	4279.0	0	chr2	102332742	102429672	1
DOID:2841	asthma	IL1R1	22561531		2012-05-05	8809	rs9807989	7.221848749616356		3554	933.0	3346.0	4279.0	0	chr2	102332742	102429672	1
DOID:2841	asthma	KIAA1271	20159242		2010-02-01	57506	rs4815617	5.096910013008057			607.0	3294.0	3901.0	0	chr20	3775309	3775309	2
DOID:2841	asthma	NR	24280104	284371	2013-11-23		rs10411428	9.0	90317		172.0	409.0	581.0	0	chr19	57196696	57302614	3
DOID:2841	asthma	ZNF841	24280104	284371	2013-11-23		rs11666341	9.0	90317	284371	172.0	409.0	581.0	0	chr19	57198797	57302614	3
DOID:2841	asthma	ZNF432	24280104		2013-11-23	284371	rs12460587	8.698970004336019		9668	172.0	409.0	581.0	0	chr19	57195470	57302614	3
DOID:2841	asthma	ZNF841	24280104		2013-11-23	284371	rs12460587	8.698970004336019		284371	172.0	409.0	581.0	0	chr19	57195470	57302614	3
DOID:2841	asthma	ZNF432	24280104		2013-11-23	284371	rs12460587	8.698970004336019		9668	172.0	409.0	581.0	0	chr19	57195470	57302614	3
DOID:2841	asthma	ZNF841	24280104		2013-11-23	284371	rs12460587	8.698970004336019		284371	172.0	409.0	581.0	0	chr19	57195470	57302614	3
DOID:2841	asthma	ZNF432	24280104		2013-11-23		rs3450	8.698970004336019		9668	172.0	409.0	581.0	0	chr19	57105531	57300401	3
DOID:2841	asthma	ZNF841	24280104		2013-11-23		rs3450	8.698970004336019		284371	172.0	409.0	581.0	0	chr19	57105531	57300401	3
DOID:2841	asthma	ZNF432	24280104		2013-11-23		rs3752120	8.698970004336019		9668	172.0	409.0	581.0	0	chr19	57105531	57299577	3
DOID:2841	asthma	ZNF841	24280104		2013-11-23		rs3752120	8.698970004336019		284371	172.0	409.0	581.0	0	chr19	57105531	57299577	3
DOID:2841	asthma	ZNF614	24280104		2013-11-23	80110	rs2288884	7.301029995663981		80110	172.0	409.0	581.0	0	chr19	57126518	57299577	3
DOID:2841	asthma	PYHIN1	21804549		2011-07-31	149628	rs1101999	8.397940008672037		149628	2088.0			0	chr1	156782273	157666784	4
DOID:2841	asthma	RAB11FIP2	24824216	2018	2014-05-13		rs17642749	6.3979400086720375	22841	22841	1052.0	709.0	1761.0	0	chr10	119637246	119649418	5
DOID:2841	asthma	T	22538805	346085	2012-04-26		rs6456042	5.221848749616356	6862	6862	418.0			0	chr6	166442614	166505102	6
DOID:2841	asthma	P2RY2	23517042	100127949	2013-04-01		rs11603160	5.096910013008057	5029	5029			1881.0	0	chr11	72216194	72571921	7
DOID:2841	asthma	RBM17	24388013	644020	2013-12-30		rs41295115	6.301029995663981	84991	84991	6685.0	14091.0	20776.0	0	chr10	6129402	6164627	8
DOID:2841	asthma	IL2RA	24388013	644020	2013-12-30		rs41295115	6.301029995663981	84991	3559	6685.0	14091.0	20776.0	0	chr10	6129402	6164627	8
DOID:2841	asthma	RORA	20860503		2010-09-23	6095	rs11071559	7.0		6095	10365.0	16110.0	26475.0	0	chr15	58819346	58866669	9
DOID:2841	asthma	OPRK1	23967269	100533660	2013-08-13		rs1425902	6.0	4986	4986	329.0			0	chr8	54281767	54296175	10
DOID:2841	asthma	NR	24280104	100270945	2013-11-23		rs6469488	5.154901959985743	7227		172.0	409.0	581.0	0	chr8	114939838	115011979	11
DOID:2841	asthma	CPS1	23517042		2013-04-01	1373	rs12468557	5.045757490560675		1373			1881.0	0	chr2	211171044	211209846	12
DOID:2841	asthma	IRF1	24824216	3659	2014-05-13		rs2549003	6.045757490560675	3567	3659	1052.0	709.0	1761.0	0	chr5	131841103	131863294	13
DOID:2841	asthma	SLC22A4	24824216	3659	2014-05-13		rs2549003	6.045757490560675	3567	6583	1052.0	709.0	1761.0	0	chr5	131841103	131863294	13
DOID:2841	asthma	CLEC16A	24388013		2013-12-30	23274	rs62026376	8.0		23274	6685.0	14091.0	20776.0	1	chr16	10939242	11188719	14
DOID:2841	asthma	NDFIP1	22561531	134008	2012-05-05		rs6867913	5.3979400086720375	80762	80762	933.0	3346.0	4279.0	0	chr5	141405289	141558196	15
DOID:2841	asthma	PTHLH	24388013	5744	2013-12-30		rs11049300	6.522878745280337	55297	5744	6685.0	14091.0	20776.0	0	chr12	28086392	28086392	16
DOID:2841	asthma	COL22A1	23508266		2013-03-19	169044	rs6988229	5.045757490560675		169044			403.0	0	chr8	139950083	139955962	17
DOID:2841	asthma	COMMD10	24993907		2014-07-03	51397	rs10043228	5.3979400086720375		51397	920.0	4585.0	5505.0	0	chr5	115423796	115754581	18
DOID:2841	asthma	TNS1	24388013		2013-12-30	7145	rs76043829	6.221848749616356		7145	6685.0	14091.0	20776.0	0	chr2	218377803	218388262	19
DOID:2841	asthma	PDE4D	19426955		2009-05-07	5144	rs1588265	7.522878745280337		5144	359.0	846.0	1205.0	1	chr5	59266164	59605280	20
DOID:2841	asthma	Intergenic	19187332	100418908	2009-02-01		rs16937883	5.154901959985743	64939		84.0	263.0	347.0	0	chr9	20086454	20116564	21
DOID:2841	asthma	TSLP	21804548	91137	2011-07-31		rs1837253	16.0	85480	85480	1532.0	3304.0	4836.0	1	chr5	110429771	110429771	22
DOID:2841	asthma	TSLP	24388013	91137	2013-12-30		rs1837253	9.0	85480	85480	6685.0	14091.0	20776.0	1	chr5	110429771	110429771	22
DOID:2841	asthma	TSLP	21804549	91137	2011-07-31		rs1837253	14.0	85480	85480	2088.0			0	chr5	110429771	110429771	22
DOID:2841	asthma	SCG3	20159242	23312	2010-02-01		rs17525472	5.698970004336019	29106	29106	607.0	3294.0	3901.0	0	chr15	49713310	49761765	23
DOID:2841	asthma	EDIL3	24388013	10085	2013-12-30		rs72766477	6.301029995663981	100820741	10085	6685.0	14091.0	20776.0	0	chr5	83942985	83968325	24
DOID:2841	asthma	LRRC32	21907864	56946	2011-09-10		rs7130588	7.698970004336019	2615	2615	12475.0	19967.0	32442.0	1	chr11	75948331	75979721	25
DOID:2841	asthma	PRKCQ	23517042		2013-04-01	5588	rs11259403	5.154901959985743		5588			1881.0	0	chr10	6586077	6651332	26
DOID:2841	asthma	PRKG1	21907864		2011-09-10	5592	rs7922491	6.301029995663981		5592	12475.0	19967.0	32442.0	0	chr10	53144698	53163479	27
DOID:2841	asthma	Intergenic	19187332	2835	2009-02-01		rs9319321	5.522878745280337	100873883		84.0	263.0	347.0	0	chr13	26299237	26331351	28
DOID:2841	asthma	ZNF665	22561531		2012-05-05	79788	rs16984547	5.3979400086720375		79788	933.0	3346.0	4279.0	0	chr19	58336255	58376034	29
DOID:2841	asthma	FAM19A2	24388013		2013-12-30	338811	rs17605016	5.698970004336019		338811	6685.0	14091.0	20776.0	0	chr12	60468452	60551616	30
DOID:2841	asthma	XKR6	24388013		2013-12-30	286046	rs6982751	6.3979400086720375		286046	6685.0	14091.0	20776.0	0	chr8	10842015	10866341	31
DOID:2841	asthma	SLC30A8	21814517		2011-07-21	169026	rs3019885	12.301029995663981		169026	938.0	2376.0	3314.0	1	chr8	118026482	118113945	32
DOID:2841	asthma	CRIM1	23967269		2013-08-13	51232	rs848512	6.0		51232	877.0			0	chr2	36504168	36584889	33
DOID:2841	asthma	CDK2	21804548		2011-07-31		rs2069408	10.0		1017	1532.0	3304.0	4836.0	1	chr12	54650588	54650588	34
DOID:2841	asthma	CDK2	21804548		2011-07-31		rs2069408	10.0		1017	1532.0	3304.0	4836.0	1	chr12	54650588	54650588	34
DOID:2841	asthma	IL33	20860503	26953	2010-09-23		rs1342326	9.045757490560677	100135064	90865	10365.0	16110.0	26475.0	1	chr9	6136121	6233392	35
DOID:2841	asthma	IL33	24388013	26953	2013-12-30		rs72699186	8.698970004336019	100135064	90865	6685.0	14091.0	20776.0	1	chr9	6136121	6233392	35
DOID:2841	asthma	IL33	21804549	26953	2011-07-31		rs2381416	11.698970004336019	100135064	90865	2088.0			0	chr9	6143485	6203468	35
DOID:2841	asthma	VAV3	24388013		2013-12-30	10451	rs7521681	6.154901959985742		10451	6685.0	14091.0	20776.0	0	chr1	108107860	108181263	36
DOID:2841	asthma	ORMDL3	17611496		2007-07-26	55876	rs7216389	10.045757490560677		94103	994.0	1243.0	2237.0	1	chr17	35158633	35378872	37
DOID:2841	asthma	ORMDL3	17611496		2007-07-26	55876	rs7216389	10.045757490560677		94103	994.0	1243.0	2237.0	1	chr17	35158633	35378872	37
DOID:2841	asthma	GSDMA	24388013		2013-12-30	284110	rs7212938	9.397940008672037		284110	6685.0	14091.0	20776.0	1	chr17	35344334	35388415	37
DOID:2841	asthma	GSDMA	20860503		2010-09-23	284110	rs3894194	8.301029995663981		284110	10365.0	16110.0	26475.0	1	chr17	35181585	35388415	37
DOID:2841	asthma	ORMDL3	22561531		2012-05-05	101928947	rs4794820	8.0		94103	933.0	3346.0	4279.0	1	chr17	35158633	35379382	37
DOID:2841	asthma	ORMDL3	22561531		2012-05-05	101928947	rs4794820	8.0		94103	933.0	3346.0	4279.0	1	chr17	35158633	35379382	37
DOID:2841	asthma	GSDMB	21804549		2011-07-31	55876	rs11078927	15.698970004336019		55876	2088.0			0	chr17	35158633	35373283	37
DOID:2841	asthma	GSDMB	21804549		2011-07-31	55876	rs11078927	15.698970004336019		55876	2088.0			0	chr17	35158633	35373283	37
DOID:2841	asthma	GSDMB	20860503		2010-09-23	55876	rs2305480	7.0		55876	10365.0	16110.0	26475.0	0	chr17	35158633	35373283	37
DOID:2841	asthma	GSDMB	20860503		2010-09-23	55876	rs2305480	7.0		55876	10365.0	16110.0	26475.0	0	chr17	35158633	35373283	37
DOID:2841	asthma	IKZF3	24388013		2013-12-30	22806	rs12450323	6.3979400086720375		22806	6685.0	14091.0	20776.0	0	chr17	35226234	35321899	37
DOID:2841	asthma	IKZF3	24388013		2013-12-30	22806	rs12450323	6.3979400086720375		22806	6685.0	14091.0	20776.0	0	chr17	35226234	35321899	37
DOID:2841	asthma	ORMDL3	21150878		2010-12-08	101928947	rs6503525	6.301029995663981		94103	986.0	1846.0	2832.0	0	chr17	35175268	35379382	37
DOID:2841	asthma	ORMDL3	21150878		2010-12-08	101928947	rs6503525	6.301029995663981		94103	986.0	1846.0	2832.0	0	chr17	35175268	35379382	37
DOID:2841	asthma	RP11-81F11.3	23517042		2013-04-01	90627	rs2555603	5.522878745280337					1881.0	0	chr13	32676469	32723641	38
DOID:2841	asthma	STARD13	23517042		2013-04-01	90627	rs2555603	5.522878745280337		90627			1881.0	0	chr13	32676469	32723641	38
DOID:2841	asthma	OR6X1	23967269	390260	2013-08-13		rs17744026	5.522878745280337	390261	390260	329.0			0	chr11	123081526	123273187	39
DOID:2841	asthma	IL2RB	20860503		2010-09-23	3560	rs2284033	8.0		3560	10365.0	16110.0	26475.0	1	chr22	35859670	35867460	40
DOID:2841	asthma	IKZF4	21804548		2011-07-31	64375	rs1701704	12.698970004336019		64375	1532.0	3304.0	4836.0	1	chr12	54655773	54768447	41
DOID:2841	asthma	SLC25A46	24388013	91137	2013-12-30		rs3853750	6.698970004336019	85480	91137	6685.0	14091.0	20776.0	0	chr5	109904024	110242677	42
DOID:2841	asthma	IL13	20860503		2010-09-23	3596	rs1295686	7.0		3596	10365.0	16110.0	26475.0	0	chr5	131960652	132024568	43
DOID:2841	asthma	TLR1	24388013		2013-12-30	7096	rs4833095	11.301029995663981		7096	6685.0	14091.0	20776.0	1	chr4	38436733	38582126	44
DOID:2841	asthma	CRCT1	21804549	54544	2011-07-31		rs4845783	5.221848749616356	353145	54544	2088.0			0	chr1	150721215	150799739	45
DOID:2841	asthma	LOC730217	23967269	388011	2013-08-13		rs10142119	6.698970004336019	283598		404.0			0	chr14	97531630	97568704	46
DOID:2841	asthma	ZNF71	23967269		2013-08-13	58491	rs10404342	5.096910013008057		58491	877.0			0	chr19	61812168	61824050	47
DOID:2841	asthma	CRB1	20032318		2009-12-23	23418	rs2786098	12.698970004336019		23418	793.0	1988.0	2781.0	1	chr1	195578785	196088392	48
