doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:3393	coronary artery disease	24262325	rs7582720		WDR12		7.522878745280337	55759	2013-11-21	55759	2167.0	75921.0	78088.0	1	chr2	203262569	203904863	76
DOID:3393	coronary artery disease	21347282	rs4665630		KLHL29		7.0	114818	2011-02-10	114818			8090.0	0	chr2	23731607	23899930	77
DOID:3393	coronary artery disease	21378990	rs7651039		Intergenic		5.698970004336019	686	2011-03-06		22233.0	64762.0	86995.0	0	chr3	15620839	15660141	78
DOID:3393	coronary artery disease	21606135	rs16893526	55603	Intergenic	25998	5.301029995663981		2011-05-23		2078.0	2953.0	5031.0	0	chr6	82474071	82646576	79
DOID:3393	coronary artery disease	21347282	rs8060686		EDC4		5.096910013008057	23644	2011-02-10	23644			8090.0	0	chr16	66234502	66846814	80
DOID:3393	coronary artery disease	21378990	rs1231206		Intergenic		9.045757490560677	23293	2011-03-06		22233.0	64762.0	86995.0	1	chr17	1963779	2163008	81
DOID:3393	coronary artery disease	21378990	rs216172		SMG6		9.0	23293	2011-03-06	23293	22233.0	64762.0	86995.0	1	chr17	1963779	2163008	81
DOID:3393	coronary artery disease	21378990	rs216172		SRR		9.0	23293	2011-03-06	63826	22233.0	64762.0	86995.0	1	chr17	1963779	2163008	81
DOID:3393	coronary artery disease	24262325	rs2281727		SMG6		7.0	23293	2013-11-21	23293	33398.0	75726.0	109124.0	0	chr17	1963779	2163008	81
DOID:3393	coronary artery disease	23364394	rs3782889		MYL2		13.397940008672034	4633	2013-01-31	4633	2123.0	3591.0	5714.0	1	chr12	109793128	109842110	82
DOID:3393	coronary artery disease	21347282	rs2080401	10355	Intergenic	440925	5.154901959985743		2011-02-10				8090.0	0	chr2	171240850	171266420	83
DOID:3393	coronary artery disease	21088011	rs3739998		KIAA1462		11.0	57608	2010-11-18	57608	1157.0	1748.0	2905.0	1	chr10	30331969	30375526	84
DOID:3393	coronary artery disease	21378988	rs2505083		KIAA1462		7.397940008672037	57608	2011-03-06	57608	8424.0	7268.0	15692.0	1	chr10	30331969	30375526	84
DOID:3393	coronary artery disease	21347282	rs1475591	7339	Intergenic	7074	5.221848749616356		2011-02-10				8090.0	0	chr21	31362411	31362411	85
DOID:3393	coronary artery disease	17634449	rs2943634	57624	pseudogene	100847053	6.698970004336019		2007-07-18		1926.0	2938.0	4864.0	0	chr2	226716564	226889927	86
DOID:3393	coronary artery disease	21378988	rs974819	100506721	PDGFD	100616457	8.698970004336019		2011-03-06	80310	8424.0	7268.0	15692.0	1	chr11	103155199	103241618	87
DOID:3393	coronary artery disease	24262325	rs2107595		HDAC9		11.522878745280336	7291	2013-11-21	9734	2167.0	75921.0	78088.0	1	chr7	18998460	19026858	88
DOID:3393	coronary artery disease	21378990	rs17114036		PPAP2B		18.39794000867204	8613	2011-03-06	8613	22233.0	64762.0	86995.0	1	chr1	56688181	56788719	89
DOID:3393	coronary artery disease	24262325	rs17114036		PPAP2B		8.0	8613	2013-11-21	8613	33398.0	75726.0	109124.0	1	chr1	56688181	56788719	89
DOID:3393	coronary artery disease	24262325	rs17114036		PPAP2B		7.698970004336019	8613	2013-11-21	8613	2167.0	75921.0	78088.0	1	chr1	56688181	56788719	89
DOID:3393	coronary artery disease	24262325	rs17114036		PPAP2B		7.522878745280337	8613	2013-11-21	8613	12389.0	88766.0	101155.0	1	chr1	56688181	56788719	89
DOID:3393	coronary artery disease	21378988	rs17114046		PPAP2B		6.698970004336019	8613	2011-03-06	8613	8424.0	7268.0	15692.0	0	chr1	56688181	56788719	89
DOID:3393	coronary artery disease	21846871	rs17114046		PPAP2B		6.522878745280337	8613	2011-08-01	8613	8424.0	15062.0	23486.0	0	chr1	56688181	56788719	89
DOID:3393	coronary artery disease	21378988	rs10953541		Intergenic		7.522878745280337	55973	2011-03-06		8424.0	7268.0	15692.0	1	chr7	106573710	107051630	90
DOID:3393	coronary artery disease	21347282	rs3729639		LCAT		10.69897000433602	1874	2011-02-10	3931			8090.0	1	chr16	65524300	66116959	91
DOID:3393	coronary artery disease	21347282	rs3729639		LCAT		10.69897000433602	283849	2011-02-10	3931			8090.0	1	chr16	65524300	66116959	91
DOID:3393	coronary artery disease	21378990	rs579459	28	ABO	6838	13.397940008672034		2011-03-06	28	22233.0	64762.0	86995.0	1	chr9	135126886	135229220	92
DOID:3393	coronary artery disease	24262325	rs579459	28	ABO	6838	8.698970004336019		2013-11-21	28	12389.0	88766.0	101155.0	1	chr9	135126886	135229220	92
DOID:3393	coronary artery disease	21239051	rs514659		ABO		8.096910013008056	28	2011-01-14	28	4572.0	2739.0	7311.0	1	chr9	135126886	135144821	92
DOID:3393	coronary artery disease	21239051	rs514659		ABO		8.096910013008056	28	2011-01-14	28	4572.0	2739.0	7311.0	1	chr9	135126886	135144821	92
DOID:3393	coronary artery disease	24262325	rs579459	28	ABO	6838	7.522878745280337		2013-11-21	28	2167.0	75921.0	78088.0	1	chr9	135126886	135229220	92
DOID:3393	coronary artery disease	24262325	rs579459	28	ABO	6838	6.698970004336019		2013-11-21	28	33398.0	75726.0	109124.0	0	chr9	135126886	135229220	92
DOID:3393	coronary artery disease	21347282	rs1263173	116519	APOA5	337	6.698970004336019		2011-02-10	116519			8090.0	0	chr11	116180501	116586973	93
DOID:3393	coronary artery disease	21347282	rs12269901	100129905	Intergenic	5049	5.698970004336019		2011-02-10				8090.0	0	chr11	116227761	116605239	93
DOID:3393	coronary artery disease	21347282	rs17577085	81848	Intergenic	100271056	5.3979400086720375		2011-02-10				8090.0	0	chr5	141843001	141884709	94
DOID:3393	coronary artery disease	21347282	rs11684202		DTNB		5.221848749616356	1838	2011-02-10	1838			8090.0	0	chr2	25678607	25749176	95
DOID:3393	coronary artery disease	21606135	rs365302		FNDC1		6.096910013008057	84624	2011-05-23	84624	2078.0	2953.0	5031.0	0	chr6	159526970	159619804	96
DOID:3393	coronary artery disease	21347282	rs12595292		PLEKHO2		5.045757490560675	80301	2011-02-10	80301			8090.0	0	chr15	62561615	62987857	97
DOID:3393	coronary artery disease	19198611	rs2048327		LPA		14.397940008672034	6581	2009-02-08	4018	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		LPAL2		14.397940008672034	6581	2009-02-08	80350	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		SLC22A3		14.397940008672034	6581	2009-02-08	6581	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		LPA		14.397940008672034	6581	2009-02-08	4018	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		LPAL2		14.397940008672034	6581	2009-02-08	80350	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		SLC22A3		14.397940008672034	6581	2009-02-08	6581	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		LPA		9.0	6581	2009-02-08	4018	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		LPAL2		9.0	6581	2009-02-08	80350	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		SLC22A3		9.0	6581	2009-02-08	6581	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		LPA		9.0	6581	2009-02-08	4018	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		LPAL2		9.0	6581	2009-02-08	80350	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs2048327		SLC22A3		9.0	6581	2009-02-08	6581	1926.0	2938.0	4864.0	1	chr6	160728891	160804265	98
DOID:3393	coronary artery disease	19198611	rs3127599		LPA		9.0	80350	2009-02-08	4018	1926.0	2938.0	4864.0	1	chr6	160733317	160894418	98
DOID:3393	coronary artery disease	19198611	rs3127599		LPAL2		9.0	80350	2009-02-08	80350	1926.0	2938.0	4864.0	1	chr6	160733317	160894418	98
DOID:3393	coronary artery disease	19198611	rs3127599		SLC22A3		9.0	80350	2009-02-08	6581	1926.0	2938.0	4864.0	1	chr6	160733317	160894418	98
DOID:3393	coronary artery disease	19198611	rs3127599		LPA		9.0	80350	2009-02-08	4018	1926.0	2938.0	4864.0	1	chr6	160733317	160894418	98
DOID:3393	coronary artery disease	19198611	rs3127599		LPAL2		9.0	80350	2009-02-08	80350	1926.0	2938.0	4864.0	1	chr6	160733317	160894418	98
DOID:3393	coronary artery disease	19198611	rs3127599		SLC22A3		9.0	80350	2009-02-08	6581	1926.0	2938.0	4864.0	1	chr6	160733317	160894418	98
DOID:3393	coronary artery disease	24262325	rs1333049	100130239	CDKN2BAS	63951	59.0		2013-11-21	100048912	2167.0	75921.0	78088.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	24262325	rs1333049	100130239	CDKN2BAS	63951	59.0		2013-11-21	100048912	2167.0	75921.0	78088.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	21606135	rs1333049	100130239	Intergenic	63951	57.15490195998574		2011-05-23		2078.0	2953.0	5031.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	21606135	rs1333049	100130239	Intergenic	63951	57.15490195998574		2011-05-23		2078.0	2953.0	5031.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	24262325	rs1333049	100130239	CDKN2BAS	63951	56.0		2013-11-21	100048912	12389.0	88766.0	101155.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	24262325	rs1333049	100130239	CDKN2BAS	63951	56.0		2013-11-21	100048912	12389.0	88766.0	101155.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	24262325	rs1333049	100130239	CDKN2BAS	63951	55.522878745280345		2013-11-21	100048912	33398.0	75726.0	109124.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	24262325	rs1333049	100130239	CDKN2BAS	63951	55.522878745280345		2013-11-21	100048912	33398.0	75726.0	109124.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	22751097	rs10757274		CDKN2A/B		44.09691001300805	100048912	2012-07-01		1515.0	5019.0	6534.0	1	chr9	22038414	22115503	99
DOID:3393	coronary artery disease	19198609	rs4977574		CDKN2A		43.522878745280345	100048912	2009-02-08	1029	2967.0	3075.0	6042.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	19198609	rs4977574		CDKN2B		43.522878745280345	100048912	2009-02-08	1030	2967.0	3075.0	6042.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	19198609	rs4977574		CDKN2A		43.522878745280345	100048912	2009-02-08	1029	2967.0	3075.0	6042.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	19198609	rs4977574		CDKN2B		43.522878745280345	100048912	2009-02-08	1030	2967.0	3075.0	6042.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21606135	rs7865618		MTAP		26.69897000433602	100048912	2011-05-23	4507	2078.0	2953.0	5031.0	1	chr9	21987015	22061751	99
DOID:3393	coronary artery disease	21378988	rs4977574		Intergenic		24.69897000433602	100048912	2011-03-06		8424.0	7268.0	15692.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21378988	rs4977574		Intergenic		24.69897000433602	100048912	2011-03-06		8424.0	7268.0	15692.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21378990	rs4977574		CDKN2A		22.0	100048912	2011-03-06	1029	22233.0	64762.0	86995.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21378990	rs4977574		CDKN2B		22.0	100048912	2011-03-06	1030	22233.0	64762.0	86995.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21378990	rs4977574		CDKN2A		22.0	100048912	2011-03-06	1029	22233.0	64762.0	86995.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21378990	rs4977574		CDKN2B		22.0	100048912	2011-03-06	1030	22233.0	64762.0	86995.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	17478679	rs10757278	100130239	CDKN2A	63951	20.0		2007-05-03	1029	1607.0	6728.0	8335.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	17478679	rs10757278	100130239	CDKN2B	63951	20.0		2007-05-03	1030	1607.0	6728.0	8335.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	17634449	rs1333049	100130239	Intergenic	63951	18.522878745280334		2007-07-18		1926.0	2938.0	4864.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	17634449	rs1333049	100130239	Intergenic	63951	18.522878745280334		2007-07-18		1926.0	2938.0	4864.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	21971053	rs944797		CDKN2A		15.221848749616356	100048912	2011-10-05	1029	806.0	1337.0	2143.0	1	chr9	22038414	22115503	99
DOID:3393	coronary artery disease	21971053	rs944797		CDKN2B		15.221848749616356	100048912	2011-10-05	1030	806.0	1337.0	2143.0	1	chr9	22038414	22115503	99
DOID:3393	coronary artery disease	21239051	rs4977574		ANRIL		13.301029995663981	100048912	2011-01-14	100048912	1808.0	915.0	2723.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21239051	rs4977574		CDKN2A		13.301029995663981	100048912	2011-01-14	1029	1808.0	915.0	2723.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21239051	rs4977574		CDKN2B		13.301029995663981	100048912	2011-01-14	1030	1808.0	915.0	2723.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21239051	rs4977574		ANRIL		13.301029995663981	100048912	2011-01-14	100048912	1808.0	915.0	2723.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21239051	rs4977574		CDKN2A		13.301029995663981	100048912	2011-01-14	1029	1808.0	915.0	2723.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21239051	rs4977574		CDKN2B		13.301029995663981	100048912	2011-01-14	1030	1808.0	915.0	2723.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21626137	rs1333049	100130239	CDKN2A	63951	13.154901959985745		2011-05-28	1029	2000.0	3000.0	5000.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	21626137	rs1333049	100130239	CDKN2B	63951	13.154901959985745		2011-05-28	1030	2000.0	3000.0	5000.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	21626137	rs1333049	100130239	CDKN2A	63951	13.154901959985745		2011-05-28	1029	2000.0	3000.0	5000.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	21626137	rs1333049	100130239	CDKN2B	63951	13.154901959985745		2011-05-28	1030	2000.0	3000.0	5000.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	21626137	rs1333048	100130239	CDKN2A	63951	13.154901959985745		2011-05-28	1029	2000.0	3000.0	5000.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21626137	rs1333048	100130239	CDKN2B	63951	13.154901959985745		2011-05-28	1030	2000.0	3000.0	5000.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21626137	rs1333048	100130239	CDKN2A	63951	13.154901959985745		2011-05-28	1029	2000.0	3000.0	5000.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21626137	rs1333048	100130239	CDKN2B	63951	13.154901959985745		2011-05-28	1030	2000.0	3000.0	5000.0	1	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	17554300	rs1333049	100130239	CDKN2A	63951	13.0		2007-06-07	1029	1926.0	2938.0	4864.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	17554300	rs1333049	100130239	CDKN2B	63951	13.0		2007-06-07	1030	1926.0	2938.0	4864.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	17554300	rs1333049	100130239	CDKN2A	63951	13.0		2007-06-07	1029	1926.0	2938.0	4864.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	17554300	rs1333049	100130239	CDKN2B	63951	13.0		2007-06-07	1030	1926.0	2938.0	4864.0	1	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	23364394	rs1333042		CDKN2A/2B		9.0	100048912	2013-01-31		2123.0	3591.0	5714.0	1	chr9	22038414	22115503	99
DOID:3393	coronary artery disease	24916648	rs1333049	100130239	Intergenic	63951	5.096910013008057		2014-06-11		1666.0	3198.0	4864.0	0	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	24916648	rs1333049	100130239	Intergenic	63951	5.096910013008057		2014-06-11		1666.0	3198.0	4864.0	0	chr9	21993223	22115503	99
DOID:3393	coronary artery disease	24916648	rs4977574		Intergenic		5.096910013008057	100048912	2014-06-11		1666.0	3198.0	4864.0	0	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	24916648	rs4977574		Intergenic		5.096910013008057	100048912	2014-06-11		1666.0	3198.0	4864.0	0	chr9	22015493	22115503	99
DOID:3393	coronary artery disease	21378988	rs11650066		Intergenic		5.221848749616356	40	2011-03-06		8424.0	7268.0	15692.0	0	chr17	29289050	29320719	100
DOID:3393	coronary artery disease	21347282	rs16971384		ZFHX3		5.301029995663981	463	2011-02-10	463			8090.0	0	chr16	71477083	71491857	101
DOID:3393	coronary artery disease	21347282	rs744487	6894	Intergenic	359948	5.301029995663981		2011-02-10				8090.0	0	chr1	232792635	232799033	102
DOID:3393	coronary artery disease	21347282	rs744487	6894	Intergenic	359948	5.301029995663981		2011-02-10				8090.0	0	chr1	232792635	232799033	102
DOID:3571	liver cancer	22807686	rs455804		GRIK1		9.30102999566398	2897	2012-07-12	2897	1538.0			0	chr21	30053316	30109113	0
DOID:3571	liver cancer	20676096	rs17401966		KIF1B		17.69897000433602	23095	2010-08-01	23095	348.0	359.0	707.0	0	chr1	10132144	10447054	1
DOID:3571	liver cancer	20676096	rs17401966		PGD		17.69897000433602	23095	2010-08-01	5226	348.0	359.0	707.0	0	chr1	10132144	10447054	1
DOID:3571	liver cancer	20676096	rs17401966		UBE4B		17.69897000433602	23095	2010-08-01	10277	348.0	359.0	707.0	0	chr1	10132144	10447054	1
DOID:3571	liver cancer	21105107	rs4678680	1233	GLB1	2720	6.698970004336019		2010-12-01	2720	180.0	271.0	451.0	0	chr3	32990916	33003620	2
DOID:3571	liver cancer	23242368	rs7574865		STAT4		9.69897000433602	6775	2012-12-16	6775	1161.0	1353.0	2514.0	1	chr2	191608694	191681279	3
DOID:3571	liver cancer	23242368	rs7574865		STAT4		9.69897000433602	6775	2012-12-16	6775	1161.0	1353.0	2514.0	1	chr2	191608694	191681279	3
DOID:3571	liver cancer	21105107	rs12100561		C14orf143		5.3979400086720375	90141	2010-12-01	90141	180.0	271.0	451.0	0	chr14	89355519	89398746	4
DOID:363	uterine cancer	24096698	rs1777220		LOC643623		5.698970004336019	643623	2013-10-06	643623	2695.0	2777.0	5472.0	0	chr6	126027239	126081687	0
DOID:363	uterine cancer	24096698	rs2891316		LINGO2		5.045757490560675	158038	2013-10-06	158038	2695.0	2777.0	5472.0	0	chr9	28562086	28601732	1
DOID:363	uterine cancer	24096698	rs12778749		ADAM12		5.096910013008057	8038	2013-10-06	8038	2695.0	2777.0	5472.0	0	chr10	127814528	127841165	2
DOID:363	uterine cancer	24096698	rs12778749		ADAM12		5.045757490560675	8038	2013-10-06	8038	2695.0	2777.0	5472.0	0	chr10	127814528	127841165	2
DOID:363	uterine cancer	24096698	rs11679180		Intergenic		5.522878745280337	101928765	2013-10-06		2695.0	2777.0	5472.0	0	chr2	229350666	229350666	3
DOID:363	uterine cancer	21499250	rs4430796		HNF1B		9.154901959985743	6928	2011-04-17	6928	1265.0	5190.0	6455.0	1	chr17	33170413	33178234	4
DOID:363	uterine cancer	24096698	rs4407	100422916	Intergenic	25817	5.698970004336019		2013-10-06		2695.0	2777.0	5472.0	0	chr22	47120462	47120462	5
DOID:363	uterine cancer	24096698	rs4407	100422916	Intergenic	25817	5.522878745280337		2013-10-06		2695.0	2777.0	5472.0	0	chr22	47120462	47120462	5
DOID:363	uterine cancer	24096698	rs9459805	100861523	LOC100131869	8635	5.096910013008057		2013-10-06		2695.0	2777.0	5472.0	0	chr6	167247753	167261764	6
DOID:363	uterine cancer	24096698	rs9459805	100861523	RNASET2	8635	5.096910013008057		2013-10-06	8635	2695.0	2777.0	5472.0	0	chr6	167247753	167261764	6
DOID:363	uterine cancer	24096698	rs3773582		CACNA2D3		5.096910013008057	55799	2013-10-06	55799	2695.0	2777.0	5472.0	0	chr3	54986416	55049829	7
DOID:363	uterine cancer	21499250	rs673604	6421	SFPQ	9202	5.221848749616356		2011-04-17	654780	1265.0	5190.0	6455.0	0	chr1	35408814	35880097	8
DOID:4159	skin cancer	24403052	rs801114	2497	RHOU	100288517	12.698970004336019		2014-01-08	58480	4208.0	109408.0	113616.0	1	chr1	227010426	227101267	0
DOID:4159	skin cancer	18849993	rs801114	2497	RHOU	100288517	11.221848749616356		2008-10-12	58480	930.0	33117.0	34047.0	1	chr1	227010426	227101267	0
DOID:4159	skin cancer	24403052	rs59586681	140901	TGM3	7053	8.522878745280337		2014-01-08	7053	4208.0	109408.0	113616.0	1	chr20	2168310	2181776	1
DOID:4159	skin cancer	24403052	rs214782		TGM3		16.221848749616356	7053	2014-01-08	7053	4208.0	109408.0	113616.0	1	chr20	2206798	2240273	2
DOID:4159	skin cancer	21700618	rs1805007		MC1R		16.397940008672034	4157	2011-06-23	4157	2045.0	6013.0	8058.0	1	chr16	88202820	88638299	3
DOID:4159	skin cancer	21700618	rs12210050	3662	EXOC2	55770	9.0		2011-06-23	55770	2045.0	6013.0	8058.0	1	chr6	416136	420489	4
DOID:4159	skin cancer	24403052	rs11170164		KRT5		5.522878745280337	3852	2014-01-08	3852	4208.0	109408.0	113616.0	0	chr12	51103623	51199935	5
DOID:4159	skin cancer	24403052	rs11170164		KRT5		5.522878745280337	3852	2014-01-08	3852	4208.0	109408.0	113616.0	0	chr12	51103623	51199935	5
DOID:4159	skin cancer	24403052	rs2151280		CDKN2A		9.522878745280336	100048912	2014-01-08	1029	4208.0	109408.0	113616.0	1	chr9	21985882	22062719	6
DOID:4159	skin cancer	24403052	rs2151280		CDKN2B		9.522878745280336	100048912	2014-01-08	1030	4208.0	109408.0	113616.0	1	chr9	21985882	22062719	6
DOID:4159	skin cancer	21700618	rs7335046	100873890	UBAC2	100133168	7.522878745280337		2011-06-23	337867	2045.0	6013.0	8058.0	1	chr13	98579379	98892872	7
DOID:4159	skin cancer	24403052	rs157935		KLF14		10.045757490560677	378805	2014-01-08	136259	4208.0	109408.0	113616.0	1	chr7	130231898	130236163	8
DOID:4159	skin cancer	24403052	rs7538876		PADI6		13.154901959985745	353238	2014-01-08	353238	4208.0	109408.0	113616.0	1	chr1	17580936	17647431	9
DOID:4159	skin cancer	24403052	rs7538876		RCC2		13.154901959985745	353238	2014-01-08	55920	4208.0	109408.0	113616.0	1	chr1	17580936	17647431	9
DOID:4159	skin cancer	18849993	rs7538876		ARHGEF10L		11.397940008672034	353238	2008-10-12	55160	930.0	33117.0	34047.0	1	chr1	17580936	17647431	9
DOID:4159	skin cancer	18849993	rs7538876		PADI4		11.397940008672034	353238	2008-10-12	23569	930.0	33117.0	34047.0	1	chr1	17580936	17647431	9
DOID:4159	skin cancer	18849993	rs7538876		PADI6		11.397940008672034	353238	2008-10-12	353238	930.0	33117.0	34047.0	1	chr1	17580936	17647431	9
DOID:4159	skin cancer	18849993	rs7538876		RCC2		11.397940008672034	353238	2008-10-12	55920	930.0	33117.0	34047.0	1	chr1	17580936	17647431	9
DOID:4159	skin cancer	24403052	rs401681		TERT		11.698970004336019	81037	2014-01-08	7015	4208.0	109408.0	113616.0	1	chr5	1353429	1409944	10
DOID:4159	skin cancer	19151717	rs401681		CLPTM1L		11.397940008672034	81037	2009-01-18	81037	1505.0	28890.0	30395.0	1	chr5	1353429	1409944	10
DOID:4159	skin cancer	19151717	rs401681		TERT		11.397940008672034	81037	2009-01-18	7015	1505.0	28890.0	30395.0	1	chr5	1353429	1409944	10
DOID:4159	skin cancer	24403052	rs7006527		RGS22		12.045757490560675	26166	2014-01-08	26166	4208.0	109408.0	113616.0	1	chr8	101068813	101160745	11
DOID:4159	skin cancer	24403052	rs7006527		RGS22		9.045757490560677	26166	2014-01-08	26166	4208.0	109408.0	113616.0	1	chr8	101068813	101160745	11
DOID:418	systemic scleroderma	23740937	rs2396545		IRF7		5.096910013008057	57661	2013-06-10	3665	2761.0	7381.0	10142.0	0	chr11	535276	633736	0
DOID:418	systemic scleroderma	23740937	rs1133906		SAMD9L		6.698970004336019	219285	2013-06-10	219285	2761.0	7381.0	10142.0	0	chr7	92582610	92775335	1
DOID:418	systemic scleroderma	23740937	rs9303277		IKZF3		5.154901959985743	22806	2013-06-10	22806	2761.0	7381.0	10142.0	0	chr17	35158633	35378872	2
DOID:418	systemic scleroderma	23740937	rs9303277		IKZF3		5.154901959985743	22806	2013-06-10	22806	2761.0	7381.0	10142.0	0	chr17	35158633	35378872	2
DOID:418	systemic scleroderma	23740937	rs10498070	100270961	DNPEP	100422959	6.698970004336019		2013-06-10	23549	2761.0	7381.0	10142.0	0	chr2	220405414	220420289	3
DOID:418	systemic scleroderma	23740937	rs2275247		KIAA0319L		10.0	79932	2013-06-10	79932	2761.0	7381.0	10142.0	1	chr1	35482364	35906505	4
DOID:418	systemic scleroderma	23740937	rs12711490	102466732	IRF8	100506542	9.522878745280336		2013-06-10	3394	2761.0	7381.0	10142.0	1	chr16	84522064	84538035	5
DOID:418	systemic scleroderma	23740937	rs2736340	83648	BLK	640	8.0		2013-06-10	640	2761.0	7381.0	10142.0	1	chr8	11360435	11401193	6
DOID:418	systemic scleroderma	23740937	rs1535001		UHRF1BP1		6.522878745280337	23294	2013-06-10	54887	2761.0	7381.0	10142.0	0	chr6	34657677	35119424	7
DOID:418	systemic scleroderma	23740937	rs16860537		NMNAT2		5.301029995663981	3918	2013-06-10	23057	2761.0	7381.0	10142.0	0	chr1	181224145	181537777	8
DOID:418	systemic scleroderma	23740937	rs11860650		ITGAM		10.0	3684	2013-06-10	3684	2761.0	7381.0	10142.0	1	chr16	31179854	31277304	9
DOID:418	systemic scleroderma	23740937	rs7172677	60490	CSK	441727	7.522878745280337		2013-06-10	1445	2761.0	7381.0	10142.0	1	chr15	73072167	73237610	10
DOID:418	systemic scleroderma	21779181	rs11171747	84872	ESYT1	23344	7.221848749616356		2011-07-14	23344	2296.0	5172.0	7468.0	0	chr12	54804675	54851078	11
DOID:418	systemic scleroderma	21779181	rs11171747	84872	RPL41	23344	7.221848749616356		2011-07-14	6171	2296.0	5172.0	7468.0	0	chr12	54804675	54851078	11
DOID:418	systemic scleroderma	23740937	rs1635852		JAZF1		7.698970004336019	221895	2013-06-10	221895	2761.0	7381.0	10142.0	1	chr7	28108613	28198982	12
DOID:418	systemic scleroderma	20383147	rs2056626		CD247		8.522878745280337	919	2010-04-11	919	2296.0	5171.0	7467.0	1	chr1	165671756	165704577	13
DOID:418	systemic scleroderma	21750679	rs2056626		CD247		6.0	919	2011-07-07	919	564.0	1776.0	2340.0	0	chr1	165671756	165704577	13
DOID:418	systemic scleroderma	21779181	rs2056626		CD247		5.522878745280337	919	2011-07-14	919	2296.0	5172.0	7468.0	0	chr1	165671756	165704577	13
