doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:9352	type 2 diabetes mellitus		20581827	rs4430796	2010-06-27	6928	HNF1B	5.698970004336019		6928	8130.0	38987.0	47117.0	0	chr17	33170413	33178234
DOID:9352	type 2 diabetes mellitus		20581827	rs4430796	2010-06-27	6928	TCF2	5.698970004336019		6928	8130.0	38987.0	47117.0	0	chr17	33170413	33178234
DOID:363	uterine cancer		21499250	rs4430796	2011-04-17	6928	HNF1B	9.154901959985743		6928	1265.0	5190.0	6455.0	1	chr17	33170413	33178234
DOID:10283	prostate cancer		24740154	rs10505477	2014-04-16	101930033	MYC	8.045757490560675		4609	931.0	4120.0	5051.0	1	chr8	128476625	128497820
DOID:10283	prostate cancer	100422846	24740154	rs11228583	2014-04-16		MYEOV	6.698970004336019	26579	26579	931.0	4120.0	5051.0	0	chr11	68729233	68768820
DOID:10283	prostate cancer	100422846	24740154	rs7931342	2014-04-16		NR	6.0	26579		931.0	4120.0	5051.0	0	chr11	68729233	68768820
DOID:10283	prostate cancer	100422846	18264097	rs7931342	2008-02-10		Intergenic	11.698970004336019	26579		1854.0	1894.0	3748.0	1	chr11	68729233	68768820
DOID:10283	prostate cancer	100616126	24740154	rs7126629	2014-04-16		TH	7.698970004336019	430	7054	931.0	4120.0	5051.0	1	chr11	2162902	2194243
DOID:10283	prostate cancer	100616126	24740154	rs7127900	2014-04-16		NR	7.0	430		931.0	4120.0	5051.0	0	chr11	2162902	2194243
DOID:10283	prostate cancer	100616126	19767753	rs7127900	2009-09-20		IGF2	32.522878745280345	430	3481	1854.0	1894.0	3748.0	1	chr11	2162902	2194243
DOID:10283	prostate cancer	100616126	19767753	rs7127900	2009-09-20		IGF2AS	32.522878745280345	430	51214	1854.0	1894.0	3748.0	1	chr11	2162902	2194243
DOID:10283	prostate cancer	100616126	19767753	rs7127900	2009-09-20		TH	32.522878745280345	430	7054	1854.0	1894.0	3748.0	1	chr11	2162902	2194243
DOID:10283	prostate cancer	100616126	19767753	rs7127900	2009-09-20		INS	32.522878745280345	430	3630	1854.0	1894.0	3748.0	1	chr11	2162902	2194243
DOID:10283	prostate cancer		23535732	rs1894292	2013-04-01	173	AFP	12.301029995663981		174	11085.0	11463.0	22548.0	1	chr4	74551086	74737503
DOID:10283	prostate cancer		23535732	rs1894292	2013-04-01	173	ANKRD17	12.301029995663981		26057	11085.0	11463.0	22548.0	1	chr4	74551086	74737503
DOID:10283	prostate cancer		23535732	rs1894292	2013-04-01	173	LOC72804	12.301029995663981			11085.0	11463.0	22548.0	1	chr4	74551086	74737503
DOID:10283	prostate cancer		23535732	rs1894292	2013-04-01	173	LOC728040	12.301029995663981		728040	11085.0	11463.0	22548.0	1	chr4	74551086	74737503
DOID:10283	prostate cancer		23535732	rs1894292	2013-04-01	173	RASSF6	12.301029995663981		166824	11085.0	11463.0	22548.0	1	chr4	74551086	74737503
DOID:10283	prostate cancer		23535732	rs1894292	2013-04-01	173	AFM	12.301029995663981		173	11085.0	11463.0	22548.0	1	chr4	74551086	74737503
DOID:10283	prostate cancer		23535732	rs1894292	2013-04-01	173	ALB	12.301029995663981		213	11085.0	11463.0	22548.0	1	chr4	74551086	74737503
DOID:10283	prostate cancer		23535732	rs1894292	2013-04-01	173	COX18	12.301029995663981		285521	11085.0	11463.0	22548.0	1	chr4	74551086	74737503
DOID:10283	prostate cancer		23535732	rs2273669	2013-04-01	84071	CEP57L1	8.096910013008056		285753	11085.0	11463.0	22548.0	1	chr6	109384601	109606885
DOID:10283	prostate cancer		23535732	rs2273669	2013-04-01	84071	FOXO3	8.096910013008056		2309	11085.0	11463.0	22548.0	1	chr6	109384601	109606885
DOID:10283	prostate cancer		23535732	rs2273669	2013-04-01	84071	LACE1	8.096910013008056		246269	11085.0	11463.0	22548.0	1	chr6	109384601	109606885
DOID:10283	prostate cancer		23535732	rs2273669	2013-04-01	84071	LINC0022	8.096910013008056			11085.0	11463.0	22548.0	1	chr6	109384601	109606885
DOID:10283	prostate cancer		23535732	rs2273669	2013-04-01	84071	LINC00222	8.096910013008056		387111	11085.0	11463.0	22548.0	1	chr6	109384601	109606885
DOID:10283	prostate cancer		23535732	rs2273669	2013-04-01	84071	SESN1	8.096910013008056		27244	11085.0	11463.0	22548.0	1	chr6	109384601	109606885
DOID:10283	prostate cancer		23535732	rs2273669	2013-04-01	84071	ARMC2	8.096910013008056		84071	11085.0	11463.0	22548.0	1	chr6	109384601	109606885
DOID:10283	prostate cancer		23535732	rs11135910	2013-04-01	64641	EBF2	10.096910013008056		64641	11085.0	11463.0	22548.0	1	chr8	25937540	25991306
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	STK25	8.301029995663981		10494	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	ATG4B	8.301029995663981		23192	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	BOK	8.301029995663981		666	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	BOK-AS1	8.301029995663981		100379249	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	DTYMK	8.301029995663981		1841	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	FARP2	8.301029995663981		9855	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	HDLBP	8.301029995663981		3069	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	SEP2	8.301029995663981			11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	THAP4	8.301029995663981		51078	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs3771570	2013-04-01	9855	ANO7	8.301029995663981		50636	11085.0	11463.0	22548.0	1	chr2	241800464	242091830
DOID:10283	prostate cancer		23535732	rs8008270	2013-04-01	10979	ERO1L	13.698970004336019		30001	11085.0	11463.0	22548.0	1	chr14	52390996	52494411
DOID:10283	prostate cancer		23535732	rs8008270	2013-04-01	10979	FERMT2	13.698970004336019		10979	11085.0	11463.0	22548.0	1	chr14	52390996	52494411
DOID:10283	prostate cancer		23535732	rs8008270	2013-04-01	10979	GNPNAT1	13.698970004336019		64841	11085.0	11463.0	22548.0	1	chr14	52390996	52494411
DOID:10283	prostate cancer		23535732	rs8008270	2013-04-01	10979	GPR137C	13.698970004336019		283554	11085.0	11463.0	22548.0	1	chr14	52390996	52494411
DOID:10283	prostate cancer		23535732	rs8008270	2013-04-01	10979	PSMC6	13.698970004336019		5706	11085.0	11463.0	22548.0	1	chr14	52390996	52494411
DOID:10283	prostate cancer		23535732	rs8008270	2013-04-01	10979	STYX	13.698970004336019		6815	11085.0	11463.0	22548.0	1	chr14	52390996	52494411
DOID:10283	prostate cancer		23535732	rs8008270	2013-04-01	10979	DDHD1	13.698970004336019		80821	11085.0	11463.0	22548.0	1	chr14	52390996	52494411
DOID:10283	prostate cancer		23535732	rs8008270	2013-04-01	10979	TXNDC16	13.698970004336019		57544	11085.0	11463.0	22548.0	1	chr14	52390996	52494411
DOID:10283	prostate cancer		23535732	rs11902236	2013-04-01	29841	CYS1	7.522878745280337		192668	11085.0	11463.0	22548.0	1	chr2	10007695	10059524
DOID:10283	prostate cancer		23535732	rs11902236	2013-04-01	29841	GRHL1	7.522878745280337		29841	11085.0	11463.0	22548.0	1	chr2	10007695	10059524
DOID:10283	prostate cancer		23535732	rs11902236	2013-04-01	29841	KLF11	7.522878745280337		8462	11085.0	11463.0	22548.0	1	chr2	10007695	10059524
DOID:10283	prostate cancer		23535732	rs11902236	2013-04-01	29841	MIR4261	7.522878745280337		100422929	11085.0	11463.0	22548.0	1	chr2	10007695	10059524
DOID:10283	prostate cancer		23535732	rs11902236	2013-04-01	29841	RRM2	7.522878745280337		6241	11085.0	11463.0	22548.0	1	chr2	10007695	10059524
DOID:10283	prostate cancer		23535732	rs11902236	2013-04-01	29841	TAF1B	7.522878745280337		9014	11085.0	11463.0	22548.0	1	chr2	10007695	10059524
DOID:10283	prostate cancer		23535732	rs11902236	2013-04-01	29841	C2orf48	7.522878745280337		348738	11085.0	11463.0	22548.0	1	chr2	10007695	10059524
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	EFNA4	7.698970004336019		1945	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	MIR4258	7.698970004336019		100423020	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	ADAR	7.698970004336019		103	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	CKS1B	7.698970004336019		1163	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	DCST1	7.698970004336019		149095	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	DCST2	7.698970004336019		127579	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	EFNA1	7.698970004336019		1942	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	EFNA3	7.698970004336019		1944	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	FLAD1	7.698970004336019		80308	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	KCNN3	7.698970004336019		3782	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	LENEP	7.698970004336019		55891	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	LOC10050	7.698970004336019			11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	LOC100505666	7.698970004336019		100505666	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	PBXIP1	7.698970004336019		57326	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	PMVK	7.698970004336019		10654	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	PYGO2	7.698970004336019		90780	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	SHC1	7.698970004336019		6464	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	SLC50A1	7.698970004336019		55974	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	ZBTB7B	7.698970004336019		51043	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	ADAM15	7.698970004336019		8751	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs1218582	2013-04-01	3782	DPM3	7.698970004336019		54344	11085.0	11463.0	22548.0	1	chr1	153089531	153262127
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	TMEM123	10.69897000433602		114908	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	MMP10	10.69897000433602		4319	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	MMP20	10.69897000433602		9313	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	MMP27	10.69897000433602		64066	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	MMP7	10.69897000433602		4316	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	BIRC2	10.69897000433602		329	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	BIRC3	10.69897000433602		330	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	MMP8	10.69897000433602		4317	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs11568818	2013-04-01	4316	YAP1	10.69897000433602		10413	11085.0	11463.0	22548.0	1	chr11	101901817	101917289
DOID:10283	prostate cancer		23535732	rs7141529	2013-04-01	5890	RAD51B	9.522878745280336		5890	11085.0	11463.0	22548.0	1	chr14	68196497	68205220
DOID:10283	prostate cancer		23535732	rs7141529	2013-04-01	5890	ZFP36L1	9.522878745280336		677	11085.0	11463.0	22548.0	1	chr14	68196497	68205220
DOID:10283	prostate cancer		23535732	rs7141529	2013-04-01	5890	ACTN1	9.522878745280336		87	11085.0	11463.0	22548.0	1	chr14	68196497	68205220
DOID:10283	prostate cancer		23535732	rs1933488	2013-04-01	26575	FBXO5	17.397940008672034		26271	11085.0	11463.0	22548.0	1	chr6	153409306	153510426
DOID:10283	prostate cancer		23535732	rs1933488	2013-04-01	26575	MTRF1L	17.397940008672034		54516	11085.0	11463.0	22548.0	1	chr6	153409306	153510426
DOID:10283	prostate cancer		23535732	rs1933488	2013-04-01	26575	RGS17	17.397940008672034		26575	11085.0	11463.0	22548.0	1	chr6	153409306	153510426
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	WDR52	12.397940008672034		55779	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	BOC	12.397940008672034		91653	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	KIAA2018	12.397940008672034		205717	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	MIR4446	12.397940008672034		100616476	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	NAA50	12.397940008672034		80218	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	SIDT1	12.397940008672034		54847	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	SPICE1	12.397940008672034		152185	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	WDR52-AS	12.397940008672034			11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	WDR52-AS1	12.397940008672034		100874029	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs7611694	2013-04-01	54847	ATP6V1A	12.397940008672034		523	11085.0	11463.0	22548.0	1	chr3	114520632	114791839
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	CNNM2	9.30102999566398		54805	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	MIR146B	9.30102999566398		574447	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	AS3MT	9.30102999566398		57412	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	C10orf32	9.30102999566398		119032	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	C10orf32-AS3MT	9.30102999566398		100528007	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	C10orf95	9.30102999566398		79946	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	CUEDC2	9.30102999566398		79004	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	CYP17A1	9.30102999566398		1586	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	FBXL15	9.30102999566398		79176	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	LOC100505761	9.30102999566398			11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	PSD	9.30102999566398		5662	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	SFXN2	9.30102999566398		118980	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	SUFU	9.30102999566398		51684	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	TMEM180	9.30102999566398		79847	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	ACTR1A	9.30102999566398		10121	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	ARL3	9.30102999566398		403	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	TRIM8	9.30102999566398		81603	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs3850699	2013-04-01	81603	WBP1L	9.30102999566398		54838	11085.0	11463.0	22548.0	1	chr10	104211844	104588596
DOID:10283	prostate cancer		23535732	rs684232	2013-04-01	55275	FAM57A	14.301029995663981		79850	11085.0	11463.0	22548.0	1	chr17	452913	579938
DOID:10283	prostate cancer		23535732	rs684232	2013-04-01	55275	GEMIN4	14.301029995663981		50628	11085.0	11463.0	22548.0	1	chr17	452913	579938
DOID:10283	prostate cancer		23535732	rs684232	2013-04-01	55275	GLOD4	14.301029995663981		51031	11085.0	11463.0	22548.0	1	chr17	452913	579938
DOID:10283	prostate cancer		23535732	rs684232	2013-04-01	55275	NXN	14.301029995663981		64359	11085.0	11463.0	22548.0	1	chr17	452913	579938
DOID:10283	prostate cancer		23535732	rs684232	2013-04-01	55275	RNMTL1	14.301029995663981		55178	11085.0	11463.0	22548.0	1	chr17	452913	579938
DOID:10283	prostate cancer		23535732	rs684232	2013-04-01	55275	VPS53	14.301029995663981		55275	11085.0	11463.0	22548.0	1	chr17	452913	579938
DOID:10283	prostate cancer		23535732	rs684232	2013-04-01	55275	DBIL5P	14.301029995663981		100131454	11085.0	11463.0	22548.0	1	chr17	452913	579938
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	LIME1	15.397940008672034		54923	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	MIR941-2	15.397940008672034		100126339	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	PTK6	15.397940008672034		5753	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	UCKL1-AS1	15.397940008672034		100113386	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	ARFRP1	15.397940008672034		10139	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	C20orf195	15.397940008672034		79025	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	DNAJC5	15.397940008672034		80331	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	EEF1A2	15.397940008672034		1917	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	GMEB2	15.397940008672034		26205	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	LOC100505815	15.397940008672034			11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	MIR1914	15.397940008672034		100302137	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	MIR647	15.397940008672034		693232	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	MIR941-1	15.397940008672034		100126329	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	MIR941-3	15.397940008672034		100126352	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	MIR941-4	15.397940008672034		100126330	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	PPDPF	15.397940008672034		79144	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	PRIC285	15.397940008672034		85441	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	PRPF6	15.397940008672034		24148	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	RTEL1	15.397940008672034		51750	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	RTEL1-TN	15.397940008672034			11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	RTEL1-TNFRSF6B	15.397940008672034		100533107	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	SAMD10	15.397940008672034		140700	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	SRMS	15.397940008672034		6725	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	TNFRSF6B	15.397940008672034		8771	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	TPD52L2	15.397940008672034		7165	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	UCKL1	15.397940008672034		54963	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	ZNF512B	15.397940008672034		57473	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	ABHD16B	15.397940008672034		140701	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	SLC2A4RG	15.397940008672034		56731	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	STMN3	15.397940008672034		50861	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	ZBTB46	15.397940008672034		140685	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer		23535732	rs6062509	2013-04-01	84619	ZGPAT	15.397940008672034		84619	11085.0	11463.0	22548.0	1	chr20	61772239	61847383
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		ABI3	8.698970004336019	102465137	51225	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		B4GALNT2	8.698970004336019	102465137	124872	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		FLJ40194	8.698970004336019	102465137	124871	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		GNGT2	8.698970004336019	102465137	2793	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		IGF2BP1	8.698970004336019	102465137	10642	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		NGFR	8.698970004336019	102465137	4804	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		PHB	8.698970004336019	102465137	5245	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		PHOSPHO1	8.698970004336019	102465137	162466	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		PRAC	8.698970004336019	102465137	84366	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		SPOP	8.698970004336019	102465137	8405	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		ZNF652	8.698970004336019	102465137	22834	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	124871	23535732	rs11650494	2013-04-01		HOXB13	8.698970004336019	102465137	10481	11085.0	11463.0	22548.0	1	chr17	44653965	44868890
DOID:10283	prostate cancer	100421694	23535732	rs1270884	2013-04-01		LOC255480	10.154901959985743	6910		11085.0	11463.0	22548.0	1	chr12	113137019	113171694
DOID:10283	prostate cancer	100421694	23535732	rs1270884	2013-04-01		TBX5	10.154901959985743	6910	6910	11085.0	11463.0	22548.0	1	chr12	113137019	113171694
DOID:10283	prostate cancer	102465862	23535732	rs6869841	2013-04-01		FAM44B	7.301029995663981	91272	91272	11085.0	11463.0	22548.0	1	chr5	172842765	172893562
DOID:10283	prostate cancer	102465862	23535732	rs6869841	2013-04-01		LOC285593	7.301029995663981	91272	285593	11085.0	11463.0	22548.0	1	chr5	172842765	172893562
