doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:5082	liver cirrhosis	100189401	6.301029995663981	TULP1	22841784	rs9380516		2012-07-26		7287			1161.0	0	chr6	35571033	35718659	3
DOID:5082	liver cirrhosis	101927873	5.698970004336019	LOC340515	22841784	rs883924		2012-07-26					1161.0	0	chr9	92221319	92252382	4
DOID:5082	liver cirrhosis	285195	5.522878745280337	SLC9A9	20708005	rs2800		2010-08-10		285195	236.0			0	chr3	144903929	144910641	5
DOID:5082	liver cirrhosis		5.698970004336019	ZP4	20708005	rs2499604	57829	2010-08-10	100873232	57829	236.0			0	chr1	236163509	236172390	6
DOID:5082	liver cirrhosis	2222	6.154901959985742	FDFT1	20708005	rs2645424		2010-08-10		2222	236.0			0	chr8	11708771	11757636	7
DOID:5082	liver cirrhosis	2222	5.522878745280337	FDFT1	20708005	rs2645424		2010-08-10		2222	236.0			0	chr8	11708771	11757636	7
DOID:5082	liver cirrhosis		5.698970004336019	Intergenic	20708005	rs4243849	80327	2010-08-10	401478		236.0			0	chr8	136772705	136834731	8
DOID:5082	liver cirrhosis		5.154901959985743	NGF	23535911	rs7552722	4803	2013-03-28	100287778	4803	392.0	934.0	1326.0	0	chr1	115711947	115723203	9
DOID:5082	liver cirrhosis		5.154901959985743	PTPRU	23535911	rs6691847	10076	2013-03-28	4146	10076	392.0	934.0	1326.0	0	chr1	30029588	30046189	10
DOID:5082	liver cirrhosis		5.154901959985743	PTPRU	23535911	rs6691847	10076	2013-03-28	4146	10076	392.0	934.0	1326.0	0	chr1	30029588	30046189	10
DOID:5082	liver cirrhosis	9201	5.154901959985743	DCLK1	23535911	rs2051090		2013-03-28		9201	392.0	934.0	1326.0	0	chr13	35350790	35355734	11
DOID:5082	liver cirrhosis	1305	6.698970004336019	COL13A1	20708005	rs1227756		2010-08-10		1305	236.0			0	chr10	71250868	71259994	12
DOID:5082	liver cirrhosis	1305	5.154901959985743	COL13A1	20708005	rs7077164		2010-08-10		1305	236.0			0	chr10	71247908	71259994	12
DOID:5082	liver cirrhosis	101928118	5.698970004336019	Intergenic	20708005	rs1414896		2010-08-10			236.0			0	chr1	95395378	95514400	13
DOID:5082	liver cirrhosis	100527978	5.698970004336019	Intergenic	20708005	rs1414896		2010-08-10			236.0			0	chr1	95395378	95514400	13
DOID:5082	liver cirrhosis		5.698970004336019	Intergenic	20708005	rs4237591	100873609	2010-08-10	53942		236.0			0	chr11	97960126	97977694	14
DOID:5082	liver cirrhosis		5.221848749616356	Intergenic	20708005	rs6027755	100616440	2010-08-10	1002		236.0			0	chr20	58676090	58724804	15
DOID:5082	liver cirrhosis	643339	5.522878745280337	Intergenic	20708005	rs1836127		2010-08-10			236.0			0	chr12	92067687	92081818	16
DOID:5082	liver cirrhosis		5.301029995663981	Intergenic	20708005	rs9977253	100873731	2010-08-10	284821		236.0			0	chr21	25566954	25566954	17
DOID:5082	liver cirrhosis		5.096910013008057	Intergenic	20708005	rs11083271	1000	2010-08-10	390844		236.0			0	chr18	24090978	24180057	18
DOID:5082	liver cirrhosis		6.0	Intergenic	20708005	rs643608	100126693	2010-08-10	400870		236.0			0	chr21	43590009	43596026	19
DOID:5082	liver cirrhosis		5.698970004336019	Intergenic	20708005	rs1529093	100131991	2010-08-10	100873382		236.0			0	chr2	177605173	177643239	20
DOID:5082	liver cirrhosis	781	5.154901959985743	CACNA2D1	20708005	rs10954668		2010-08-10		781	236.0			0	chr7	81663633	81700843	21
DOID:5082	liver cirrhosis		5.3979400086720375	Intergenic	20708005	rs2049953	114182	2010-08-10	645175		236.0			0	chr6	135178393	135182970	22
DOID:5082	liver cirrhosis		5.3979400086720375	Intergenic	20708005	rs2049953	114182	2010-08-10	645175		236.0			0	chr6	135178393	135182970	22
DOID:5082	liver cirrhosis	140733	5.154901959985743	MACROD2	20708005	rs6079395		2010-08-10		140733	236.0			0	chr20	14171917	14298459	23
DOID:5082	liver cirrhosis	80339	19.69897000433602	PARVB	23535911	rs2896019		2013-03-28		29780	392.0	934.0	1326.0	1	chr22	42656060	42725735	24
DOID:5082	liver cirrhosis	80339	19.69897000433602	SAMM50	23535911	rs2896019		2013-03-28		25813	392.0	934.0	1326.0	1	chr22	42656060	42725735	24
DOID:5082	liver cirrhosis	80339	19.69897000433602	PNPLA3	23535911	rs2896019		2013-03-28		80339	392.0	934.0	1326.0	1	chr22	42656060	42725735	24
DOID:5082	liver cirrhosis		6.0	PZP	20708005	rs6487679	100421480	2010-08-10	3	5858	236.0			0	chr12	9244058	9282124	25
DOID:5082	liver cirrhosis		5.522878745280337	Intergenic	20708005	rs894177	9435	2010-08-10	5088		236.0			0	chr3	144371825	144378976	26
DOID:5082	liver cirrhosis	6489	5.3979400086720375	ST8SIA1	20708005	rs2216228		2010-08-10		6489	236.0			0	chr12	22253289	22293178	27
DOID:5082	liver cirrhosis		7.522878745280337	Intergenic	20708005	rs343064	57057	2010-08-10	64224		236.0			0	chr7	35515591	35521313	28
DOID:5082	liver cirrhosis		5.522878745280337	Intergenic	20708005	rs2986971	246714	2010-08-10	57608		236.0			0	chr10	30102721	30139055	29
DOID:5082	liver cirrhosis		6.221848749616356	DDX60L	20708005	rs2710833	91351	2010-08-10	23022	91351	236.0			0	chr4	169586223	169648066	30
DOID:5082	liver cirrhosis		6.221848749616356	PALLD	20708005	rs2710833	91351	2010-08-10	23022	23022	236.0			0	chr4	169586223	169648066	30
DOID:5082	liver cirrhosis	285195	5.3979400086720375	Intergenic	20708005	rs7632299		2010-08-10			236.0			0	chr3	144508541	144574948	31
DOID:5082	liver cirrhosis	9616	8.045757490560675	RNF7	22841784	rs16851720		2012-07-26		9616			1161.0	1	chr3	142913653	142964731	32
DOID:5082	liver cirrhosis	254102	6.045757490560675	EHBP1L1	20708005	rs6591182		2010-08-10		254102	236.0			0	chr11	65105639	65146466	33
DOID:5082	liver cirrhosis	254102	6.045757490560675	LTBP3	20708005	rs6591182		2010-08-10		4054	236.0			0	chr11	65105639	65146466	33
DOID:5082	liver cirrhosis	83468	7.0	GLT8D2	22841784	rs2629751		2012-07-26		83468			1161.0	0	chr12	102889252	102970851	34
DOID:5082	liver cirrhosis		5.301029995663981	Intergenic	20708005	rs12344488	100033409	2010-08-10	5125		236.0			0	chr9	77556297	77654399	35
DOID:5082	liver cirrhosis		5.522878745280337	PKD1L1	22841784	rs7800244	401335	2012-07-26	84847	168507			1161.0	0	chr7	47723114	47772885	36
DOID:5082	liver cirrhosis	100873762	5.045757490560675	SLC46A3	20708005	rs1305088		2010-08-10		283537	236.0			0	chr13	28166913	28332787	37
DOID:5082	liver cirrhosis		5.045757490560675	SLC46A3	20708005	rs1305088		2010-08-10		283537	236.0			0	chr13	28166913	28332787	37
DOID:5082	liver cirrhosis		5.3979400086720375	Intergenic	20708005	rs2358462	100873431	2010-08-10	100130396		236.0			0	chr4	149781727	149826189	38
DOID:5082	liver cirrhosis		5.3979400086720375	Intergenic	20708005	rs11669592	60680	2010-08-10	4782		236.0			0	chr19	3267412	3269912	39
DOID:5082	liver cirrhosis	23231	5.154901959985743	23231	20708005	rs959903		2010-08-10			236.0			0	chr4	25419194	25419194	40
DOID:5082	liver cirrhosis	84766	6.096910013008057	EFCAB4B	20708005	rs887304		2010-08-10		84766	236.0			0	chr12	3627809	3627809	41
DOID:5408	Paget's disease of bone	5371	13.698970004336019	PML	21623375	rs5742915		2011-05-29		5371	741.0	2699.0	3440.0	1	chr15	72115629	72123686	0
DOID:5408	Paget's disease of bone	79890	10.522878745280336	RIN3	21623375	rs10498635		2011-05-29		79890	741.0	2699.0	3440.0	1	chr14	92138269	92187982	1
DOID:5408	Paget's disease of bone	23165	9.096910013008056	NUP205	21623375	rs4294134		2011-05-29		23165	741.0	2699.0	3440.0	1	chr7	134893513	135011213	2
DOID:5408	Paget's disease of bone	5617	5.3979400086720375	PRL	21623375	rs1341239		2011-05-29		5617	741.0	2699.0	3440.0	0	chr6	22403184	22445735	3
DOID:5408	Paget's disease of bone	81501	16.154901959985747	TM7SF4	21623375	rs2458413		2011-05-29		81501	741.0	2699.0	3440.0	1	chr8	105400391	105441500	4
DOID:5408	Paget's disease of bone	10133	37.39794000867204	OPTN	21623375	rs1561570		2011-05-29		10133	741.0	2699.0	3440.0	1	chr10	13195732	13201415	5
DOID:5408	Paget's disease of bone	10133	12.221848749616356	OPTN	20436471	rs1561570		2010-05-02		10133	692.0	1001.0	1693.0	1	chr10	13195732	13201415	5
DOID:5408	Paget's disease of bone		20.096910013008056	TNFRSF11A	21623375	rs3018362	8792	2011-05-29	100129584	8792	741.0	2699.0	3440.0	1	chr18	58202179	58233073	6
DOID:5408	Paget's disease of bone		12.301029995663981	TNFRSF11A	20436471	rs3018362	8792	2010-05-02	100129584	8792	692.0	1001.0	1693.0	1	chr18	58202179	58233073	6
DOID:5408	Paget's disease of bone		10.69897000433602	TNFRSF11A	20436471	rs2957128	8792	2010-05-02	100129584	8792	692.0	1001.0	1693.0	1	chr18	58205837	58233073	6
DOID:5408	Paget's disease of bone		34.154901959985736	CSF1	21623375	rs10494112	79574	2011-05-29	1435	1435	741.0	2699.0	3440.0	1	chr1	110153228	110168618	7
DOID:5408	Paget's disease of bone		34.154901959985736	EPS8LS	21623375	rs10494112	79574	2011-05-29	1435		741.0	2699.0	3440.0	1	chr1	110153228	110168618	7
DOID:5408	Paget's disease of bone		23.30102999566398	CSF1	20436471	rs484959	79574	2010-05-02	1435	1435	692.0	1001.0	1693.0	1	chr1	110150180	110167914	7
DOID:5419	schizophrenia		9.0	ERCC4	25056061	rs7405404	729993	2014-07-22	2072	2072	32405.0	42221.0	74626.0	1	chr16	13574086	13671443	0
DOID:5419	schizophrenia		8.301029995663981	CDC25C	25056061	rs3849046		2014-07-22		995	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia		8.301029995663981	CTNNA1	25056061	rs3849046		2014-07-22		1495	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia		8.301029995663981	EGR1	25056061	rs3849046		2014-07-22		1958	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia		8.301029995663981	ETF1	25056061	rs3849046		2014-07-22		2107	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia		8.301029995663981	FAM53C	25056061	rs3849046		2014-07-22		51307	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia		8.301029995663981	GFRA3	25056061	rs3849046		2014-07-22		2676	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia		8.301029995663981	HSPA9	25056061	rs3849046		2014-07-22		3313	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia		8.301029995663981	KDM3B	25056061	rs3849046		2014-07-22		51780	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia		8.301029995663981	REEP2	25056061	rs3849046		2014-07-22		51308	32405.0	42221.0	74626.0	1	chr5	137844882	137976039	1
DOID:5419	schizophrenia	9373	5.698970004336019	PLAA	20185149	rs7045881		2010-02-23		9373	201.0	305.0	506.0	0	chr9	26740415	27056934	2
DOID:5419	schizophrenia		5.301029995663981	Intergenic	23453885	rs11731175	100420038	2013-02-27	3323		6990.0	27888.0	34878.0	0	chr4	190034738	190106540	3
DOID:5419	schizophrenia	170690	7.221848749616356	ADAMTS16	24039173	rs16875288		2013-09-13		170690			2246.0	0	chr5	5345190	5360925	4
DOID:5419	schizophrenia		5.522878745280337	EXOC2	22885689	rs12210050	3662	2012-09-01	55770	55770	1218.0	990.0	2208.0	0	chr6	416136	420489	5
DOID:5419	schizophrenia		5.522878745280337	9648	22885689	rs12210050	3662	2012-09-01	55770		1218.0	990.0	2208.0	0	chr6	416136	420489	5
DOID:5419	schizophrenia		5.3979400086720375	EXOC2	22885689	rs12210050	3662	2012-09-01	55770	55770	1218.0	990.0	2208.0	0	chr6	416136	420489	5
DOID:5419	schizophrenia		5.3979400086720375	9648	22885689	rs12210050	3662	2012-09-01	55770		1218.0	990.0	2208.0	0	chr6	416136	420489	5
DOID:5419	schizophrenia	1136	12.698970004336019	AC027228.1	25056061	rs8042374		2014-07-22			32405.0	42221.0	74626.0	1	chr15	76499174	76713781	6
DOID:5419	schizophrenia	1136	12.698970004336019	AGPHD1	25056061	rs8042374		2014-07-22		123688	32405.0	42221.0	74626.0	1	chr15	76499174	76713781	6
DOID:5419	schizophrenia	1136	12.698970004336019	CHRNA3	25056061	rs8042374		2014-07-22		1136	32405.0	42221.0	74626.0	1	chr15	76499174	76713781	6
DOID:5419	schizophrenia	1136	12.698970004336019	CHRNA5	25056061	rs8042374		2014-07-22		1138	32405.0	42221.0	74626.0	1	chr15	76499174	76713781	6
DOID:5419	schizophrenia	1136	12.698970004336019	CHRNB4	25056061	rs8042374		2014-07-22		1143	32405.0	42221.0	74626.0	1	chr15	76499174	76713781	6
DOID:5419	schizophrenia	1136	12.698970004336019	IREB2	25056061	rs8042374		2014-07-22		3658	32405.0	42221.0	74626.0	1	chr15	76499174	76713781	6
DOID:5419	schizophrenia	1136	12.698970004336019	PSMA4	25056061	rs8042374		2014-07-22		5685	32405.0	42221.0	74626.0	1	chr15	76499174	76713781	6
DOID:5419	schizophrenia		8.301029995663981	TBC1D5	25056061	rs4330281	100189447	2014-07-22	151842	9779	32405.0	42221.0	74626.0	1	chr3	17334920	17863260	7
DOID:5419	schizophrenia	123624	5.698970004336019	AGBL1	18347602	rs16977195		2008-03-18		123624	417.0	411.0	828.0	0	chr15	84629807	84917613	8
DOID:5419	schizophrenia	5793	5.698970004336019	NR	21926974	rs11130874		2011-09-18			9394.0	12462.0	21856.0	0	chr3	62027293	62056302	9
DOID:5419	schizophrenia	1178	5.698970004336019	CLC	23894747	rs12611334		2013-02-01		1178	11185.0	10768.0	21953.0	0	chr19	44865037	44929961	10
DOID:5419	schizophrenia	1178	5.698970004336019	LGALS17A	23894747	rs12611334		2013-02-01		400696	11185.0	10768.0	21953.0	0	chr19	44865037	44929961	10
DOID:5419	schizophrenia	129684	5.221848749616356	CNTNAP5	22885689	rs1170612		2012-09-01		129684	1218.0	990.0	2208.0	0	chr2	124651419	124751486	11
DOID:5419	schizophrenia	129684	5.045757490560675	CNTNAP5	22885689	rs1170612		2012-09-01		129684	1218.0	990.0	2208.0	0	chr2	124651419	124751486	11
DOID:5419	schizophrenia	10371	5.3979400086720375	SEMA3A	23453885	rs447		2013-02-27		10371	6990.0	27888.0	34878.0	0	chr7	83550299	83624396	12
DOID:5419	schizophrenia	55733	8.221848749616356	HHAT	23142968	rs7527939		2012-11-07		55733	188.0	376.0	564.0	0	chr1	208588101	208645586	13
DOID:5419	schizophrenia		5.3979400086720375	ROBO1	19023125	rs9836484	100310839	2008-11-20	359757	6091	46.0	60.0	106.0	0	chr3	77861700	78184061	14
DOID:5419	schizophrenia		5.3979400086720375	ROBO2	19023125	rs9836484	100310839	2008-11-20	359757	6092	46.0	60.0	106.0	0	chr3	77861700	78184061	14
DOID:5419	schizophrenia	488	9.0	ATP2A2	25056061	rs4766428		2014-07-22		488	32405.0	42221.0	74626.0	1	chr12	109146710	109459273	15
DOID:5419	schizophrenia	406	5.301029995663981	ARNTL	23358160	rs4757144		2013-01-29		406	888.0	882.0	1770.0	0	chr11	13224962	13306707	16
DOID:5419	schizophrenia	406	5.301029995663981	ARNTL	23358160	rs4757144		2013-01-29		406	888.0	882.0	1770.0	0	chr11	13224962	13306707	16
DOID:5419	schizophrenia	222537	6.154901959985742	HS3ST5	24086445	rs9488343		2013-09-24		222537	74.0	51.0	125.0	0	chr6	114596784	114654674	17
DOID:5419	schizophrenia	222537	6.154901959985742	HS3ST5	24086445	rs9488343		2013-09-24		222537	74.0	51.0	125.0	0	chr6	114596784	114654674	17
DOID:5419	schizophrenia		7.698970004336019	TLE3	25056061	rs12148337	693214	2014-07-22	55075	7090	32405.0	42221.0	74626.0	1	chr15	68354243	68418154	18
DOID:5419	schizophrenia		8.522878745280337	GRIA1	23974872	rs17504622	100189508	2013-08-25	2890	2890	5001.0	6243.0	11244.0	1	chr5	152229499	152634672	19
DOID:5419	schizophrenia		7.397940008672037	Intergenic	23974872	rs2910032	100189508	2013-08-25	2890		5001.0	6243.0	11244.0	1	chr5	152485646	152590754	19
DOID:5419	schizophrenia	101927134	5.154901959985743	NMUR2	22688191	rs4262150		2012-06-12		56923	2111.0	2535.0	4646.0	0	chr5	151868464	152340687	19
DOID:5419	schizophrenia	6095	5.3979400086720375	RORA	23212062	rs7172342		2012-12-01		6095	2454.0			0	chr15	59096579	59123734	20
DOID:5419	schizophrenia	23345	8.397940008672037	SYNE1	23453885	rs9371601		2013-02-27		23345	6990.0	27888.0	34878.0	1	chr6	152749618	152911419	21
DOID:5419	schizophrenia	152330	10.522878745280336	CNTN4	25056061	rs17194490		2014-07-22		152330	32405.0	42221.0	74626.0	1	chr3	2493282	2549571	22
DOID:5419	schizophrenia		8.397940008672037	TLE1	25056061	rs11139497	401533	2014-07-22	442426	7088	32405.0	42221.0	74626.0	1	chr9	83711201	84185809	23
DOID:5419	schizophrenia		5.154901959985743	Intergenic	23212062	rs1351267	56670	2012-12-01	4154		2454.0			0	chr3	153159045	153263865	24
DOID:5419	schizophrenia	100189401	6.301029995663981	other genes	22688191	rs2524005		2012-06-12			2111.0	2535.0	4646.0	0	chr6	29645203	30493725	25
DOID:5419	schizophrenia	100189401	6.301029995663981	MHC	22688191	rs2524005		2012-06-12		3133	2111.0	2535.0	4646.0	0	chr6	29645203	30493725	25
DOID:5419	schizophrenia		5.3979400086720375	Intergenic	19571808	rs1572299	389787	2009-07-01	1620		2663.0	13498.0	16161.0	0	chr9	120366230	120404688	26
DOID:5419	schizophrenia	4916	5.221848749616356	NTRK3	23453885	rs1104918		2013-02-27		4916	6990.0	27888.0	34878.0	0	chr15	86456524	86543964	27
DOID:5419	schizophrenia	25797	8.154901959985743	C2orf56	23974872	rs2373000		2013-08-25		55471	5001.0	6243.0	11244.0	1	chr2	37440185	37446132	28
DOID:5419	schizophrenia	25797	8.154901959985743	CEBPZ	23974872	rs2373000		2013-08-25		10153	5001.0	6243.0	11244.0	1	chr2	37440185	37446132	28
DOID:5419	schizophrenia	25797	8.154901959985743	PRKD3	23974872	rs2373000		2013-08-25		23683	5001.0	6243.0	11244.0	1	chr2	37440185	37446132	28
DOID:5419	schizophrenia	25797	8.154901959985743	SULT6B1	23974872	rs2373000		2013-08-25		391365	5001.0	6243.0	11244.0	1	chr2	37440185	37446132	28
DOID:5419	schizophrenia	25797	8.154901959985743	QPCT	23974872	rs2373000		2013-08-25		25797	5001.0	6243.0	11244.0	1	chr2	37440185	37446132	28
DOID:5419	schizophrenia	22997	10.397940008672037	IGSF9B	25056061	rs75059851		2014-07-22		22997	32405.0	42221.0	74626.0	1	chr11	133313248	133358218	29
DOID:5419	schizophrenia		8.096910013008056	IFI44L	24280982	rs4650608	100130630	2013-11-26	64123	10964	4045.0	11180.0	15225.0	1	chr1	78958791	79032638	30
DOID:5419	schizophrenia		6.0	IFI44	23453885	rs4650608	100130630	2013-02-27	64123	10561	6990.0	27888.0	34878.0	0	chr1	78958791	79032638	30
DOID:5419	schizophrenia		6.0	IFI44L	23453885	rs4650608	100130630	2013-02-27	64123	10964	6990.0	27888.0	34878.0	0	chr1	78958791	79032638	30
DOID:5419	schizophrenia	441389	5.096910013008057	Intergenic	23453885	rs7849973		2013-02-27			6990.0	27888.0	34878.0	0	chr9	22745667	22902324	31
DOID:5419	schizophrenia	4124	7.522878745280337	MAN2A1	25056061	rs4388249		2014-07-22		4124	32405.0	42221.0	74626.0	1	chr5	109027411	109237241	32
DOID:5419	schizophrenia		5.221848749616356	Intergenic	23212062	rs489332	26578	2012-12-01	100033409		2454.0			0	chr9	77208069	77236887	33
DOID:5419	schizophrenia	64478	7.301029995663981	CSMD1	24166486	rs6558872		2013-10-29		64478	11985.0	34676.0	46661.0	1	chr8	4222088	4235188	34
DOID:5419	schizophrenia	23140	5.301029995663981	ANKFY1	24039173	rs7221595		2013-09-13		51479			2246.0	0	chr17	3827295	4220232	35
DOID:5419	schizophrenia	23140	5.301029995663981	CYB5D2	24039173	rs7221595		2013-09-13		124936			2246.0	0	chr17	3827295	4220232	35
DOID:5419	schizophrenia	23140	5.301029995663981	ZZEF1	24039173	rs7221595		2013-09-13		23140			2246.0	0	chr17	3827295	4220232	35
DOID:5419	schizophrenia		5.3979400086720375	RAB39	23453885	rs2186903	54733	2013-02-27	643949		6990.0	27888.0	34878.0	0	chr11	107261761	107261761	36
DOID:5419	schizophrenia		5.3979400086720375	SLC35F2	23453885	rs2186903	54733	2013-02-27	643949	54733	6990.0	27888.0	34878.0	0	chr11	107261761	107261761	36
DOID:5419	schizophrenia		5.096910013008057	Intergenic	23453885	rs360932	100873434	2013-02-27	55294		6990.0	27888.0	34878.0	0	chr4	153081135	153139363	37
DOID:5419	schizophrenia		6.0	FAM155A	23453885	rs12871532	100874375	2013-02-27	3981	728215	6990.0	27888.0	34878.0	0	chr13	107430790	107471982	38
DOID:5419	schizophrenia	2913	9.522878745280336	GRM3	25056061	rs12704290		2014-07-22		2913	32405.0	42221.0	74626.0	1	chr7	86192043	86432315	39
DOID:5419	schizophrenia		7.397940008672037	PODXL	25056061	rs7801375	100271557	2014-07-22	91584	5420	32405.0	42221.0	74626.0	1	chr7	131189814	131238833	40
DOID:5419	schizophrenia		5.154901959985743	NR	23453885	rs7565792	3344	2013-02-27	129285		6990.0	27888.0	34878.0	0	chr2	48503209	48503209	41
DOID:5419	schizophrenia	57188	10.69897000433602	ADAMTSL3	25056061	rs950169		2014-07-22		57188	32405.0	42221.0	74626.0	1	chr15	82432129	82997248	42
DOID:5419	schizophrenia	57188	10.69897000433602	GOLGA6L4	25056061	rs950169		2014-07-22		643707	32405.0	42221.0	74626.0	1	chr15	82432129	82997248	42
DOID:5419	schizophrenia	57188	10.69897000433602	ZSCAN2	25056061	rs950169		2014-07-22		54993	32405.0	42221.0	74626.0	1	chr15	82432129	82997248	42
DOID:5419	schizophrenia	100189401	30.522878745280337	intergenic	25056061	rs115329265		2014-07-22			32405.0	42221.0	74626.0	1	chr6	28333290	29314230	43
DOID:5419	schizophrenia		11.154901959985745	NKAPL	22037552	rs1635		2011-10-30		222698	746.0	1599.0	2345.0	1	chr6	27889989	28427002	43
DOID:5419	schizophrenia	387032	11.154901959985745	NKAPL	22037552	rs1635		2011-10-30		222698	746.0	1599.0	2345.0	1	chr6	27889989	28427002	43
DOID:5419	schizophrenia		6.0	Intergenic	23453885	rs12325410	653737	2013-02-27	100873656		6990.0	27888.0	34878.0	0	chr16	9573244	9596318	44
DOID:5419	schizophrenia	100189401	12.0	MHC	19571808	rs6932590		2009-07-01		3133	2663.0	13498.0	16161.0	1	chr6	26973737	27391233	45
DOID:5419	schizophrenia	100189401	12.0	PRSS16	19571808	rs6932590		2009-07-01		10279	2663.0	13498.0	16161.0	1	chr6	26973737	27391233	45
DOID:5419	schizophrenia	100189401	10.522878745280336	MHC	24280982	rs17693963		2013-11-26		3133	4045.0	11180.0	15225.0	1	chr6	27327470	28311279	45
DOID:5419	schizophrenia	100189401	10.522878745280336	MHC	22688191	rs17693963		2012-06-12		3133	2111.0	2535.0	4646.0	1	chr6	27327470	28311279	45
DOID:5419	schizophrenia	100189401	8.698970004336019	MHC	24166486	rs17693963		2013-10-29		3133	11985.0	34676.0	46661.0	1	chr6	27327470	28311279	45
DOID:5419	schizophrenia	100189401	8.522878745280337	MHC	24280982	rs17693963		2013-11-26		3133	4045.0	11180.0	15225.0	1	chr6	27327470	28311279	45
DOID:5419	schizophrenia		7.301029995663981	C12orf79	25056061	rs4240748	1634	2014-07-22	256021	256021	32405.0	42221.0	74626.0	1	chr12	90767317	90782396	46
DOID:5419	schizophrenia	55714	5.221848749616356	Intergenic	22885689	rs2726807		2012-09-01			1218.0	990.0	2208.0	0	chr4	183373891	183388145	47
DOID:5419	schizophrenia		8.522878745280337	LUZP2	25056061	rs11027857	196188	2014-07-22	338645	338645	32405.0	42221.0	74626.0	1	chr11	24323915	24369568	48
DOID:5419	schizophrenia	101669764	5.045757490560675	ADAM23	22688191	rs2058710		2012-06-12		8745	2111.0	2535.0	4646.0	0	chr2	206796799	206943760	49
DOID:5419	schizophrenia	101669764	5.045757490560675	GPR1	22688191	rs2058710		2012-06-12		2825	2111.0	2535.0	4646.0	0	chr2	206796799	206943760	49
DOID:5419	schizophrenia	101669764	5.045757490560675	ZDBF2	22688191	rs2058710		2012-06-12		57683	2111.0	2535.0	4646.0	0	chr2	206796799	206943760	49
DOID:5419	schizophrenia		10.522878745280336	KCNV1	25056061	rs36068923	392262	2014-07-22	100421825	27012	32405.0	42221.0	74626.0	1	chr8	111526351	111698597	50
DOID:5419	schizophrenia	64919	8.301029995663981	BCL11B	25056061	rs2693698		2014-07-22		64919	32405.0	42221.0	74626.0	1	chr14	98736932	98802169	51
DOID:5419	schizophrenia		7.301029995663981	DPP4	25056061	rs2909457		2014-07-22	1803	1803	32405.0	42221.0	74626.0	1	chr2	162504763	162618649	52
DOID:5419	schizophrenia		7.301029995663981	SLC4A10	25056061	rs2909457		2014-07-22	1803	57282	32405.0	42221.0	74626.0	1	chr2	162504763	162618649	52
DOID:5419	schizophrenia	9148	5.154901959985743	NR	23453885	rs7069733		2013-02-27			6990.0	27888.0	34878.0	0	chr10	105287760	105332662	53
DOID:5419	schizophrenia	783	7.397940008672037	CACNB2	23453885	rs2799573		2013-02-27		783	6990.0	27888.0	34878.0	1	chr10	18641934	18641934	54
DOID:5419	schizophrenia	101928882	7.0	FXR1	19571811	rs6782299		2009-07-01		8087	3322.0	3587.0	6909.0	0	chr3	182007458	182386776	55
DOID:5419	schizophrenia	101928882	5.154901959985743	NR	21926974	rs1879248		2011-09-18			9394.0	12462.0	21856.0	0	chr3	182007458	182480765	55
DOID:5419	schizophrenia		5.698970004336019	Intergenic	18347602	rs10911902	5132	2008-03-18	5743		417.0	411.0	828.0	0	chr1	184455569	184978533	56
DOID:5419	schizophrenia	83698	5.698970004336019	NR	21926974	rs12699131		2011-09-18			9394.0	12462.0	21856.0	0	chr7	71319425	71501758	57
DOID:5419	schizophrenia		6.522878745280337	GRIK3	23894747	rs589249	100462786	2013-02-01	2899	2899	11185.0	10768.0	21953.0	0	chr1	36862510	36966690	58
DOID:5419	schizophrenia	23314	8.096910013008056	SATB2	25056061	rs6704641		2014-07-22		23314	32405.0	42221.0	74626.0	1	chr2	199737836	200022451	59
DOID:5419	schizophrenia		7.522878745280337	RIMS1	25056061	rs1339227	22999	2014-07-22	56479	22999	32405.0	42221.0	74626.0	1	chr6	73189466	73228602	60
DOID:5419	schizophrenia		8.154901959985743	CYP26B1	25056061	rs3768644		2014-07-22		56603	32405.0	42221.0	74626.0	1	chr2	72210844	72412963	61
DOID:5419	schizophrenia	3699	11.522878745280336	ITIH3	23453885	rs2535629		2013-02-27		3699	6990.0	27888.0	34878.0	1	chr3	52511554	52830269	62
DOID:5419	schizophrenia		10.397940008672037	GLT8D1	25056061	rs2535627	3699	2014-07-22	3700	55830	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	GNL3	25056061	rs2535627	3699	2014-07-22	3700	26354	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	ITIH1	25056061	rs2535627	3699	2014-07-22	3700	3697	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
